component,location,carrier,0
Generator,,co2-ets,1000000000.0
Generator,AL0 0,Offshore Wind (AC),0.01053
Generator,AL0 0,Offshore Wind (Floating),0.00877
Generator,AL0 0,Onshore Wind,234.0005
Generator,AL0 0,Run of River,48.2
Generator,AL0 0,Solar,294.50189
Generator,AL0 0,forest residues,435064.11971
Generator,AL0 0,industry wood,495433.59074
Generator,AL0 0,landscape care,73.99645
Generator,AL0 0,manure and slurry,165088.30118
Generator,AL0 0,municipal solid waste,135739.47211
Generator,AL0 0,rural heat vent,1.55769
Generator,AL0 0,rural solar thermal,0.03163
Generator,AL0 0,sewage sludge,2751.78087
Generator,AL0 0,solar-hsat,4410.63627
Generator,AL0 0,solid biomass,10000.0
Generator,AL0 0,straw,137150.35218
Generator,AL0 0,unsustainable solid biomass,1238151.0274
Generator,AL0 0,urban central heat vent,0.06733
Generator,AL0 0,urban central solar thermal,0.17173
Generator,AL0 0,urban decentral heat vent,1.49237
Generator,AL0 0,urban decentral solar thermal,0.0328
Generator,AT0 0,Onshore Wind,3235.02713
Generator,AT0 0,Run of River,4466.08037
Generator,AT0 0,Solar,385.50314
Generator,AT0 0,forest residues,9373456.5105
Generator,AT0 0,gas,1785.95671
Generator,AT0 0,industry wood,9944957.28282
Generator,AT0 0,landscape care,424784.44666
Generator,AT0 0,manure and slurry,451713.81205
Generator,AT0 0,municipal solid waste,718618.41571
Generator,AT0 0,rural solar thermal,0.02783
Generator,AT0 0,sewage sludge,293922.44542
Generator,AT0 0,solar-hsat,31996.79698
Generator,AT0 0,solid biomass,10000.0
Generator,AT0 0,straw,2029614.73277
Generator,AT0 0,unsustainable biogas,1646958.027
Generator,AT0 0,unsustainable bioliquids,3052205.112
Generator,AT0 0,unsustainable solid biomass,35833933.4266
Generator,AT0 0,urban central heat vent,0.01935
Generator,AT0 0,urban central solar thermal,0.10212
Generator,AT0 0,urban decentral heat vent,1.08125
Generator,AT0 0,urban decentral solar thermal,0.02908
Generator,BA0 0,Offshore Wind (AC),0.00487
Generator,BA0 0,Offshore Wind (Floating),0.00319
Generator,BA0 0,Onshore Wind,435.00101
Generator,BA0 0,Solar,267.10183
Generator,BA0 0,forest residues,545313.02661
Generator,BA0 0,industry wood,1680033.06111
Generator,BA0 0,landscape care,161.28698
Generator,BA0 0,manure and slurry,147008.89194
Generator,BA0 0,municipal solid waste,10006.85621
Generator,BA0 0,rural heat vent,1.88703
Generator,BA0 0,rural solar thermal,0.02595
Generator,BA0 0,sewage sludge,6969.53812
Generator,BA0 0,solar-hsat,5193.27054
Generator,BA0 0,solid biomass,10000.0
Generator,BA0 0,straw,255052.24393
Generator,BA0 0,unsustainable biogas,12281.28
Generator,BA0 0,unsustainable solid biomass,11152636.4764
Generator,BA0 0,urban central heat vent,0.02207
Generator,BA0 0,urban central solar thermal,0.13726
Generator,BA0 0,urban decentral heat vent,1.78071
Generator,BA0 0,urban decentral solar thermal,0.02613
Generator,BE0 0,Offshore Wind (AC),2256.0
Generator,BE0 0,Offshore Wind (DC),866.40222
Generator,BE0 0,Offshore Wind (Floating),0.00599
Generator,BE0 0,Onshore Wind,6894.84135
Generator,BE0 0,Run of River,59.01534
Generator,BE0 0,Solar,484.10254
Generator,BE0 0,forest residues,2817482.2224
Generator,BE0 0,gas,39563.05095
Generator,BE0 0,industry wood,1493662.70842
Generator,BE0 0,landscape care,525076.98187
Generator,BE0 0,manure and slurry,3519005.63714
Generator,BE0 0,municipal solid waste,3185976.41612
Generator,BE0 0,rural solar thermal,0.00326
Generator,BE0 0,sewage sludge,1076284.90867
Generator,BE0 0,solar-hsat,1045.69837
Generator,BE0 0,solid biomass,10000.0
Generator,BE0 0,straw,691059.65944
Generator,BE0 0,unsustainable biogas,1777968.5814
Generator,BE0 0,unsustainable bioliquids,3496518.795
Generator,BE0 0,unsustainable solid biomass,9181122.598
Generator,BE0 0,urban central heat vent,0.02293
Generator,BE0 0,urban central solar thermal,0.07003
Generator,BE0 0,urban decentral heat vent,1.49905
Generator,BE0 0,urban decentral solar thermal,0.01821
Generator,BG0 0,Offshore Wind (AC),0.01486
Generator,BG0 0,Offshore Wind (DC),0.01708
Generator,BG0 0,Offshore Wind (Floating),0.01094
Generator,BG0 0,Onshore Wind,608.01188
Generator,BG0 0,Run of River,110.4
Generator,BG0 0,Solar,2405.10418
Generator,BG0 0,forest residues,4447961.97184
Generator,BG0 0,gas,17204.76303
Generator,BG0 0,industry wood,2519864.13001
Generator,BG0 0,landscape care,463921.59216
Generator,BG0 0,manure and slurry,559089.45559
Generator,BG0 0,municipal solid waste,276777.09945
Generator,BG0 0,rural solar thermal,0.03023
Generator,BG0 0,sewage sludge,6.5378
Generator,BG0 0,solar-hsat,9277.62293
Generator,BG0 0,solid biomass,10000.0
Generator,BG0 0,straw,2742382.4795
Generator,BG0 0,unsustainable biogas,391105.0374
Generator,BG0 0,unsustainable bioliquids,1265631.9588
Generator,BG0 0,unsustainable solid biomass,12448219.4068
Generator,BG0 0,urban central heat vent,2.69818
Generator,BG0 0,urban central solar thermal,0.10892
Generator,BG0 0,urban decentral heat vent,1.75481
Generator,BG0 0,urban decentral solar thermal,0.03309
Generator,CH0 0,Onshore Wind,55.00031
Generator,CH0 0,Run of River,4202.6208
Generator,CH0 0,Solar,96.80113
Generator,CH0 0,forest residues,11707439.90967
Generator,CH0 0,industry wood,9691541.87874
Generator,CH0 0,landscape care,1683.36325
Generator,CH0 0,manure and slurry,10651.58548
Generator,CH0 0,municipal solid waste,6674856.43688
Generator,CH0 0,rural solar thermal,0.01178
Generator,CH0 0,sewage sludge,207.44496
Generator,CH0 0,solar-hsat,34906.72378
Generator,CH0 0,solid biomass,10000.0
Generator,CH0 0,straw,4509.40046
Generator,CH0 0,unsustainable solid biomass,10000.0
Generator,CH0 0,urban central heat vent,23.98497
Generator,CH0 0,urban central solar thermal,0.09742
Generator,CH0 0,urban decentral heat vent,2.3987
Generator,CH0 0,urban decentral solar thermal,0.01198
Generator,CZ0 0,Onshore Wind,140.00037
Generator,CZ0 0,Run of River,40.22638
Generator,CZ0 0,Solar,1301.60241
Generator,CZ0 0,forest residues,7109407.03972
Generator,CZ0 0,industry wood,6562103.61984
Generator,CZ0 0,landscape care,964214.56685
Generator,CZ0 0,manure and slurry,4122348.15137
Generator,CZ0 0,municipal solid waste,292113.49795
Generator,CZ0 0,rural solar thermal,0.01734
Generator,CZ0 0,sewage sludge,40325.76599
Generator,CZ0 0,solar-hsat,1118.20407
Generator,CZ0 0,solid biomass,10000.0
Generator,CZ0 0,straw,3437220.56642
Generator,CZ0 0,unsustainable biogas,4460844.9006
Generator,CZ0 0,unsustainable bioliquids,2145647.0772
Generator,CZ0 0,unsustainable solid biomass,25876939.3972
Generator,CZ0 0,urban central heat vent,0.02083
Generator,CZ0 0,urban central solar thermal,0.07893
Generator,CZ0 0,urban decentral heat vent,1.62999
Generator,CZ0 0,urban decentral solar thermal,0.0229
Generator,DE0 0,Offshore Wind (AC),2283.0
Generator,DE0 0,Offshore Wind (DC),1565.12617
Generator,DE0 0,Offshore Wind (Floating),0.00549
Generator,DE0 0,Onshore Wind,12809.0059
Generator,DE0 0,Run of River,74.537
Generator,DE0 0,Solar,2615.00245
Generator,DE0 0,forest residues,5809098.27773
Generator,DE0 0,gas,51474.12757
Generator,DE0 0,industry wood,4730402.69247
Generator,DE0 0,landscape care,312739.63782
Generator,DE0 0,manure and slurry,3073228.01663
Generator,DE0 0,municipal solid waste,1750256.50518
Generator,DE0 0,rural solar thermal,0.01741
Generator,DE0 0,sewage sludge,125488.73844
Generator,DE0 0,solar-hsat,0.54188
Generator,DE0 0,solid biomass,10000.0
Generator,DE0 0,straw,5300559.49615
Generator,DE0 0,unsustainable biogas,12420107.7833
Generator,DE0 0,unsustainable bioliquids,5854314.8773
Generator,DE0 0,unsustainable solid biomass,20886297.85901
Generator,DE0 0,urban central heat vent,1.3617
Generator,DE0 0,urban central solar thermal,0.06088
Generator,DE0 0,urban decentral heat vent,0.00525
Generator,DE0 0,urban decentral solar thermal,0.01939
Generator,DE0 1,Onshore Wind,3376.00843
Generator,DE0 1,Run of River,234.21477
Generator,DE0 1,Solar,3804.80618
Generator,DE0 1,forest residues,4696774.06384
Generator,DE0 1,industry wood,3698856.64394
Generator,DE0 1,landscape care,244469.05519
Generator,DE0 1,manure and slurry,805739.45647
Generator,DE0 1,municipal solid waste,972168.11705
Generator,DE0 1,rural solar thermal,0.01883
Generator,DE0 1,sewage sludge,69387.68923
Generator,DE0 1,solar-hsat,2685.83669
Generator,DE0 1,solid biomass,10000.0
Generator,DE0 1,straw,2613906.89604
Generator,DE0 1,unsustainable biogas,7513976.39979
Generator,DE0 1,unsustainable bioliquids,3541771.50411
Generator,DE0 1,unsustainable solid biomass,12639842.84552
Generator,DE0 1,urban central heat vent,0.51454
Generator,DE0 1,urban central solar thermal,0.06723
Generator,DE0 1,urban decentral heat vent,0.0049
Generator,DE0 1,urban decentral solar thermal,0.02198
Generator,DE0 2,Offshore Wind (AC),5575.0
Generator,DE0 2,Offshore Wind (DC),17583.51048
Generator,DE0 2,Offshore Wind (Floating),0.00585
Generator,DE0 2,Onshore Wind,7074.01926
Generator,DE0 2,Run of River,428.368
Generator,DE0 2,Solar,1618.30272
Generator,DE0 2,forest residues,4107215.11211
Generator,DE0 2,gas,85558.05889
Generator,DE0 2,industry wood,3694916.18201
Generator,DE0 2,landscape care,244462.22479
Generator,DE0 2,manure and slurry,2137976.82833
Generator,DE0 2,municipal solid waste,2620711.20115
Generator,DE0 2,rural solar thermal,0.01334
Generator,DE0 2,sewage sludge,188362.20872
Generator,DE0 2,solar-hsat,0.36529
Generator,DE0 2,solid biomass,10000.0
Generator,DE0 2,straw,2572840.47729
Generator,DE0 2,unsustainable biogas,8752286.10177
Generator,DE0 2,unsustainable bioliquids,4125458.46058
Generator,DE0 2,unsustainable solid biomass,14721251.68925
Generator,DE0 2,urban central heat vent,2.05432
Generator,DE0 2,urban central solar thermal,0.0766
Generator,DE0 2,urban decentral heat vent,0.00525
Generator,DE0 2,urban decentral solar thermal,0.01811
Generator,DE0 3,Onshore Wind,456.00048
Generator,DE0 3,Run of River,3052.49394
Generator,DE0 3,Solar,4437.30524
Generator,DE0 3,forest residues,6914530.93859
Generator,DE0 3,industry wood,5189369.22183
Generator,DE0 3,landscape care,342542.82553
Generator,DE0 3,manure and slurry,804164.67382
Generator,DE0 3,municipal solid waste,1232980.50298
Generator,DE0 3,rural solar thermal,0.02362
Generator,DE0 3,sewage sludge,88266.90681
Generator,DE0 3,solar-hsat,17459.53303
Generator,DE0 3,solid biomass,10000.0
Generator,DE0 3,straw,2929475.44648
Generator,DE0 3,unsustainable biogas,9445333.01316
Generator,DE0 3,unsustainable bioliquids,4452131.53901
Generator,DE0 3,unsustainable solid biomass,15886157.34103
Generator,DE0 3,urban central heat vent,0.01933
Generator,DE0 3,urban central solar thermal,0.08299
Generator,DE0 3,urban decentral heat vent,0.00489
Generator,DE0 3,urban decentral solar thermal,0.02538
Generator,DE0 4,Onshore Wind,2869.00465
Generator,DE0 4,Run of River,875.13283
Generator,DE0 4,Solar,2214.90255
Generator,DE0 4,forest residues,5868832.66467
Generator,DE0 4,industry wood,5112009.91375
Generator,DE0 4,landscape care,337609.25515
Generator,DE0 4,manure and slurry,623966.32728
Generator,DE0 4,municipal solid waste,2308458.3473
Generator,DE0 4,rural solar thermal,0.01764
Generator,DE0 4,sewage sludge,165649.17131
Generator,DE0 4,solar-hsat,10659.58831
Generator,DE0 4,solid biomass,10000.0
Generator,DE0 4,straw,2421025.09673
Generator,DE0 4,unsustainable biogas,9243486.04078
Generator,DE0 4,unsustainable bioliquids,4356989.39097
Generator,DE0 4,unsustainable solid biomass,15546883.51258
Generator,DE0 4,urban central heat vent,0.03779
Generator,DE0 4,urban central solar thermal,0.10204
Generator,DE0 4,urban decentral heat vent,0.00498
Generator,DE0 4,urban decentral solar thermal,0.02256
Generator,DE0 5,Offshore Wind (AC),2106.9752
Generator,DE0 5,Offshore Wind (DC),256.64935
Generator,DE0 5,Offshore Wind (Floating),0.0061
Generator,DE0 5,Onshore Wind,12688.01125
Generator,DE0 5,Run of River,94.4841
Generator,DE0 5,Solar,10827.92631
Generator,DE0 5,forest residues,6553249.25667
Generator,DE0 5,gas,9400.5768
Generator,DE0 5,industry wood,5078629.71383
Generator,DE0 5,landscape care,336036.12333
Generator,DE0 5,manure and slurry,1943294.29011
Generator,DE0 5,municipal solid waste,1640296.01239
Generator,DE0 5,rural solar thermal,0.02161
Generator,DE0 5,sewage sludge,117568.21773
Generator,DE0 5,solar-hsat,7330.59717
Generator,DE0 5,solid biomass,10000.0
Generator,DE0 5,straw,2978187.09881
Generator,DE0 5,unsustainable biogas,10912893.88381
Generator,DE0 5,unsustainable bioliquids,5143877.82562
Generator,DE0 5,unsustainable solid biomass,18352902.2676
Generator,DE0 5,urban central heat vent,0.09692
Generator,DE0 5,urban central solar thermal,0.06675
Generator,DE0 5,urban decentral heat vent,0.00516
Generator,DE0 5,urban decentral solar thermal,0.0246
Generator,DK0 0,Offshore Wind (AC),1602.6016
Generator,DK0 0,Offshore Wind (DC),0.04944
Generator,DK0 0,Offshore Wind (Floating),0.01171
Generator,DK0 0,Onshore Wind,17327.10468
Generator,DK0 0,Solar,1637.70148
Generator,DK0 0,forest residues,1151203.73801
Generator,DK0 0,gas,7803.4457
Generator,DK0 0,industry wood,776717.86357
Generator,DK0 0,landscape care,201104.03181
Generator,DK0 0,manure and slurry,3079178.88423
Generator,DK0 0,municipal solid waste,1108593.62566
Generator,DK0 0,rural solar thermal,0.00525
Generator,DK0 0,sewage sludge,11217.06484
Generator,DK0 0,solar-hsat,0.1434
Generator,DK0 0,solid biomass,10000.0
Generator,DK0 0,straw,1838330.87776
Generator,DK0 0,unsustainable biogas,2213520.30208
Generator,DK0 0,unsustainable bioliquids,19191.33247
Generator,DK0 0,unsustainable solid biomass,8402207.18288
Generator,DK0 0,urban central heat vent,8.08176
Generator,DK0 0,urban central solar thermal,0.05381
Generator,DK0 0,urban decentral heat vent,1.9568
Generator,DK0 0,urban decentral solar thermal,0.01484
Generator,DK1 0,Offshore Wind (AC),1050.00546
Generator,DK1 0,Offshore Wind (DC),0.01137
Generator,DK1 0,Offshore Wind (Floating),0.00886
Generator,DK1 0,Onshore Wind,6210.96078
Generator,DK1 0,Solar,539.00068
Generator,DK1 0,forest residues,300709.38522
Generator,DK1 0,industry wood,250337.69175
Generator,DK1 0,landscape care,66023.14194
