component,carrier,bus_carrier,0
Link,heat200-500 industry hydrogen,heat200-500 industry,3933.02004
Link,heat100-200 industry electric boiler steam,heat100-200 industry,3479.99122
Link,heat<100 industry electric boiler steam,heat<100 industry,3379.62424
Link,Sabatier,gas,2850.33964
Link,urban central solid biomass CHP,AC,2740.55364
Generator,straw,biogas,2416.31123
Link,EAF,steel,2402.40007
Link,gas DRI,hbi,2094.05696
Link,solid biomass import,solid biomass,1853.44635
Store,solid biomass import,solid biomass import,1851.02895
Generator,manure and slurry,biogas,1793.46572
Link,waste CHP,urban central heat,1670.67114
Generator,urban central solar thermal,urban central heat,1535.12308
Link,gas DRI,steel emission,1152.65271
Generator,sewage sludge,biogas,1073.27163
Link,H2 Electrolysis,Hydrogen Storage,1039.93501
Generator,Offshore Wind (Floating),AC,873.31425
Link,ammonia cracker,Hydrogen Storage,834.02872
Link,biomass-to-methanol,methanol,705.85398
Link,waste CHP,co2,569.3366
Generator,rural solar thermal,rural heat,565.50421
Link,waste CHP,AC,460.82826
Link,OCGT methanol,AC,376.08691
Link,oil,AC,318.65479
Link,H2 DRI,hbi,309.27451
Generator,urban decentral solar thermal,urban decentral heat,264.112
Link,oil,co2,234.07471
Link,OCGT methanol,co2,227.48672
Link,Sabatier,urban central heat,131.16814
Link,H2 Electrolysis,urban central heat,89.53983
Link,solid biomass import,co2,67.96588
Store,home battery,home battery,0.0289
Store,Battery Storage,Battery Storage,0.0213
Store,EV battery,EV battery,-0.91708
Link,biomass-to-methanol,co2,-175.19064
Link,H2 DRI,AC,-318.55275
Generator,rural heat vent,rural heat,-455.21327
Link,Sabatier,co2 stored,-564.36725
Link,H2 DRI,Hydrogen Storage,-649.47648
Link,oil,oil,-910.44227
Link,OCGT methanol,methanol,-917.28515
Link,biomass-to-methanol,solid biomass,-1157.13768
Link,ammonia cracker,NH3,-1217.68194
Link,EAF,AC,-1536.33485
Link,rural air heat pump,low voltage,-1668.23401
Link,H2 Electrolysis,AC,-1672.72801
Link,solid biomass import,solid biomass import,-1853.44635
Link,waste CHP,non-sequestered HVC,-2214.45586
Link,EAF,hbi,-2402.40007
Link,heat<100 industry electric boiler steam,AC,-3413.76186
Link,heat100-200 industry electric boiler steam,AC,-3515.14265
Link,Sabatier,Hydrogen Storage,-3562.92455
Load,H2 for industry,Hydrogen Storage,-3840.0
Link,heat200-500 industry hydrogen,Hydrogen Storage,-3933.02004
Link,heat>500 industry hydrogen,Hydrogen Storage,-4023.08748
Link,gas DRI,gas,-5821.47836
Store,co2 sequestered,co2 sequestered,-6339.79105
Link,co2 sequestered,co2 stored,-6339.79105
Link,urban central solid biomass CHP,solid biomass,-10153.95937
Link,heat<100 industry solid biomass,solid biomass,-10268.68081
Link,heat100-200 industry solid biomass,solid biomass,-10382.71796
Link,heat200-500 industry solid biomass,solid biomass,-10420.53342
Link,home battery discharger,home battery,-27338.23487
Generator,urban decentral heat vent,urban decentral heat,-27356.16534
Link,battery discharger,Battery Storage,-27561.96965
Link,home battery charger,low voltage,-27901.93963
Link,battery charger,AC,-28130.29574
Link,heat<100 industry industrial heat pump medium temperature,AC,-44439.86708
StorageUnit,rural heat vent,rural heat,-79933.77319
Link,heat100-200 industry industrial heat pump high temperature,AC,-123553.11658
Link,lignite,lignite,-180475.16114
Generator,urban central heat vent,urban central heat,-325290.86699
Link,urban central resistive heater,low voltage,-1269533.24694
Link,urban central air heat pump,low voltage,-2923236.41435
Link,Open-Cycle Gas,gas,-3498166.19666
Link,gas pipeline,AC,-4141617.65761
Link,DC,AC,-5067159.66129
StorageUnit,Pumped Hydro Storage,AC,-10963353.29276
Link,municipal solid waste,co2,-13977455.68687
Link,coal,coal,-16529053.10032
Link,methanolisation,co2 stored,-18711259.62638
Link,urban central solid biomass CHP CC,co2,-18718160.00101
Link,methanolisation,AC,-20442103.10768
Link,Haber-Bosch,AC,-21589590.58275
Load,agriculture machinery electric,low voltage,-22038779.72332
Line,AC,AC,-22740488.69717
Link,biogas to gas,co2,-25854328.12674
Link,unsustainable bioliquids,co2,-32607420.6575
Load,agriculture electricity,low voltage,-37525883.79874
Link,steel emission,steel emission,-40135190.61576
Link,rural ground heat pump,low voltage,-40881718.50864
Link,biomass to liquid,co2,-42993319.31417
Load,agriculture machinery oil,agriculture machinery oil,-51423819.35442
Link,agriculture machinery oil,oil,-51423819.35443
Link,municipal solid waste,municipal solid waste,-54365833.08777
Link,urban central gas CHP,gas,-54964732.92239
Link,rural resistive heater,low voltage,-56391817.7409
Link,urban central solid biomass CHP CC,solid biomass,-56716540.92359
Load,shipping methanol,shipping methanol,-75445455.68786
Link,shipping methanol,methanol,-75445455.68789
Load,steel,steel,-83506600.0
Link,methanolisation,Hydrogen Storage,-85860555.29707
Load,NH3,NH3,-87300000.0
Link,urban decentral air heat pump,low voltage,-89903207.24053
Link,Haber-Bosch,Hydrogen Storage,-100256715.8319
Load,gas for industry,gas for industry,-111420561.21687
Link,gas for industry,gas,-111420561.2169
Link,heat200-500 industry gas,gas,-115685646.44654
Load,heat200-500 industry,heat200-500 industry,-115700000.0
Link,BOF,coal,-119411002.56783
Link,unsustainable bioliquids,unsustainable bioliquids,-126827773.85257
Link,biogas to gas,biogas,-130577414.78149
Load,coal for industry,coal for industry,-167203859.22261
Link,coal for industry,coal,-167203859.22266
Link,rural oil boiler,oil,-173456224.43467
Link,rural biomass boiler,solid biomass,-186010452.87907
Link,urban decentral resistive heater,low voltage,-199471222.68277
Load,agriculture heat,rural heat,-214811742.63032
Link,SMR,gas,-244909742.46561
Link,urban decentral biomass boiler,solid biomass,-269006106.71616
Load,land transport EV,EV battery,-301350738.14514
Load,heat<100 industry,heat<100 industry,-305810000.0
Link,heat>500 industry gas,gas,-310535976.91259
Load,heat>500 industry,heat>500 industry,-310540000.0
Link,urban decentral oil boiler,oil,-311646476.38879
Link,rural gas boiler,gas,-324627182.39198
Link,heat<100 industry gas,gas,-328685474.50145
Link,BEV charger,low voltage,-334834154.51358
Load,solid biomass for industry,solid biomass for industry,-346680000.0
Link,solid biomass for industry,solid biomass,-346680000.00003
Load,heat100-200 industry,heat100-200 industry,-381730000.0
Link,heat100-200 industry gas,gas,-410043483.75916
Link,biomass to liquid,solid biomass,-436037721.239
Link,urban central gas boiler,gas,-459356276.3738
Load,shipping oil,shipping oil,-491652886.23258
Link,shipping oil,oil,-491652886.23285
Load,urban central heat,urban central heat,-581358582.78462
Load,rural heat,rural heat,-610898079.70233
Link,urban decentral gas boiler,gas,-690336876.29375
Link,kerosene for aviation,oil,-743906976.62339
Load,kerosene for aviation,kerosene for aviation,-743906976.62384
Link,naphtha for industry,oil,-853719686.91556
Load,naphtha for industry,naphtha for industry,-853719686.91558
Link,HVC to air,non-sequestered HVC,-908083305.14449
Load,industry electricity,low voltage,-1048810000.0
Link,Combined-Cycle Gas,gas,-1576510327.30735
Load,urban decentral heat,urban decentral heat,-1579131412.24264
Load,electricity,low voltage,-1601392067.89318
Link,nuclear,uranium,-1922586937.75374
Generator,co2-ets,co2,-2308436880.65601
Link,land transport oil,oil,-2526143791.43905
Load,land transport oil,land transport oil,-2526143791.43906
Link,electricity distribution grid,AC,-3541697171.88824
Link,oil refining,oil primary,-5116711027.51626
