component,carrier,location,bus_carrier,0
Link,municipal solid waste,RO0 0,non-sequestered HVC,753788.6146
Link,municipal solid waste,RS0 0,municipal solid waste,-850044.04297
Link,municipal solid waste,RS0 0,non-sequestered HVC,850044.04297
Link,municipal solid waste,SE1 0,municipal solid waste,-2409975.58295
Link,municipal solid waste,SE1 0,non-sequestered HVC,2409975.58295
Link,municipal solid waste,SI0 0,municipal solid waste,-87188.80641
Link,municipal solid waste,SI0 0,non-sequestered HVC,87188.80641
Link,municipal solid waste,SK0 0,municipal solid waste,-358694.13666
Link,municipal solid waste,SK0 0,non-sequestered HVC,358694.13666
Link,municipal solid waste,XK0 0,municipal solid waste,-64.29375
Link,municipal solid waste,XK0 0,non-sequestered HVC,64.29375
Link,naphtha for industry,AL0 0,naphtha for industry,346809.75311
Link,naphtha for industry,AT0 0,naphtha for industry,14852958.91617
Link,naphtha for industry,BA0 0,naphtha for industry,793785.24301
Link,naphtha for industry,BE0 0,naphtha for industry,64181365.41196
Link,naphtha for industry,BG0 0,naphtha for industry,4520000.0
Link,naphtha for industry,CH0 0,naphtha for industry,10340403.3292
Link,naphtha for industry,CZ0 0,naphtha for industry,17479999.99996
Link,naphtha for industry,DE0 0,naphtha for industry,28615599.91138
Link,naphtha for industry,DE0 1,naphtha for industry,2320000.0
Link,naphtha for industry,DE0 2,naphtha for industry,53692070.53795
Link,naphtha for industry,DE0 3,naphtha for industry,9119999.99999
Link,naphtha for industry,DE0 4,naphtha for industry,32210081.56034
Link,naphtha for industry,DE0 5,naphtha for industry,40962032.62416
Link,naphtha for industry,DK0 0,naphtha for industry,4010000.0
Link,naphtha for industry,DK1 0,naphtha for industry,940000.0
Link,naphtha for industry,EE0 0,naphtha for industry,740000.0
Link,naphtha for industry,ES0 0,naphtha for industry,62101582.13098
Link,naphtha for industry,ES6 0,naphtha for industry,310000.0
Link,naphtha for industry,EU,oil,-853719686.91556
Link,naphtha for industry,FI1 0,naphtha for industry,22020293.72913
Link,naphtha for industry,FR0 0,naphtha for industry,33654081.32838
Link,naphtha for industry,FR0 1,naphtha for industry,30569972.55924
Link,naphtha for industry,FR0 2,naphtha for industry,6960000.0
Link,naphtha for industry,FR0 3,naphtha for industry,12389999.99997
Link,naphtha for industry,FR0 4,naphtha for industry,23420000.00004
Link,naphtha for industry,FR5 0,naphtha for industry,80000.0
Link,naphtha for industry,GB2 0,naphtha for industry,36240000.0
Link,naphtha for industry,GB2 1,naphtha for industry,20583351.24117
Link,naphtha for industry,GB3 0,naphtha for industry,1390000.0
Link,naphtha for industry,GR0 0,naphtha for industry,12340000.00003
Link,naphtha for industry,HR0 0,naphtha for industry,2960000.0
Link,naphtha for industry,HU0 0,naphtha for industry,19741596.03219
Link,naphtha for industry,IE3 0,naphtha for industry,3880000.0
Link,naphtha for industry,IT0 0,naphtha for industry,22669852.31342
Link,naphtha for industry,IT0 1,naphtha for industry,32280000.00001
Link,naphtha for industry,IT4 0,naphtha for industry,4040000.0
Link,naphtha for industry,LT0 0,naphtha for industry,470000.0
Link,naphtha for industry,LU0 0,naphtha for industry,370000.0
Link,naphtha for industry,LV0 0,naphtha for industry,590000.0
Link,naphtha for industry,ME0 0,naphtha for industry,199116.28162
Link,naphtha for industry,MK0 0,naphtha for industry,216364.64995
Link,naphtha for industry,NL0 0,naphtha for industry,109025913.73714
Link,naphtha for industry,NO1 0,naphtha for industry,21428467.76559
Link,naphtha for industry,PL0 0,naphtha for industry,28664416.79439
Link,naphtha for industry,PT0 0,naphtha for industry,14670000.00003
Link,naphtha for industry,RO0 0,naphtha for industry,13658825.49018
Link,naphtha for industry,RS0 0,naphtha for industry,1034963.68812
Link,naphtha for industry,SE1 0,naphtha for industry,22392115.06136
Link,naphtha for industry,SI0 0,naphtha for industry,1150000.0
Link,naphtha for industry,SK0 0,naphtha for industry,6870823.2192
Link,naphtha for industry,XK0 0,naphtha for industry,222843.60619
Link,nuclear,BE0 0,AC,12952306.62146
Link,nuclear,BG0 0,AC,12331283.63839
Link,nuclear,CH0 0,AC,18505886.75302
Link,nuclear,CZ0 0,AC,24682553.52218
Link,nuclear,ES0 0,AC,10960629.44326
Link,nuclear,ES6 0,AC,8158085.78631
Link,nuclear,EU,uranium,-1920374849.02083
Link,nuclear,FI1 0,AC,27167170.13138
Link,nuclear,FR0 0,AC,165411731.31796
Link,nuclear,FR0 1,AC,73699498.66002
Link,nuclear,FR0 2,AC,41726500.0575
Link,nuclear,FR0 3,AC,46709052.51673
Link,nuclear,FR0 4,AC,60980934.76948
Link,nuclear,GB2 0,AC,17980965.43919
Link,nuclear,GB2 1,AC,22081029.75188
Link,nuclear,HU0 0,AC,11719671.48883
Link,nuclear,RO0 0,AC,8016406.70139
Link,nuclear,SE1 0,AC,42603252.78692
Link,nuclear,SI0 0,AC,4317440.36404
Link,nuclear,SK0 0,AC,16037801.03087
Link,oil,,co2,12.5541
Link,oil,AL0 0,AC,5.83968
Link,oil,AT0 0,AC,5.99812
Link,oil,BA0 0,AC,5.93936
Link,oil,BE0 0,AC,5.93708
Link,oil,BG0 0,AC,5.8916
Link,oil,CH0 0,AC,5.898
Link,oil,CZ0 0,AC,6.12047
Link,oil,DE0 0,AC,5.94902
Link,oil,DE0 1,AC,6.0583
Link,oil,DE0 2,AC,5.89682
Link,oil,DE0 3,AC,6.07754
Link,oil,DE0 4,AC,6.08046
Link,oil,DE0 5,AC,6.02738
Link,oil,DK0 0,AC,5.68387
Link,oil,DK1 0,AC,5.57671
Link,oil,EE0 0,AC,5.68421
Link,oil,ES0 0,AC,5.8197
Link,oil,ES6 0,AC,5.13398
Link,oil,EU,co2,204.29184
Link,oil,EU,oil,-843.43033
Link,oil,FI1 0,AC,5.61961
Link,oil,FR0 0,AC,5.79161
Link,oil,FR0 1,AC,5.80279
Link,oil,FR0 2,AC,5.83398
Link,oil,FR0 3,AC,5.79696
Link,oil,FR0 4,AC,5.80853
Link,oil,FR5 0,AC,5.9313
Link,oil,GB2 0,AC,5.66261
Link,oil,GB2 1,AC,5.70971
Link,oil,GB3 0,AC,5.71805
Link,oil,GR0 0,AC,5.80025
Link,oil,HR0 0,AC,5.9583
Link,oil,HU0 0,AC,5.99149
Link,oil,IE3 0,AC,5.72363
Link,oil,IT0 0,AC,5.84652
Link,oil,IT0 1,AC,5.94358
Link,oil,IT4 0,AC,5.90195
Link,oil,LT0 0,AC,5.75714
Link,oil,LU0 0,AC,8.93351
Link,oil,LV0 0,AC,5.73259
Link,oil,ME0 0,AC,5.90208
Link,oil,MK0 0,AC,5.8695
Link,oil,NL0 0,AC,5.84622
Link,oil,NO1 0,AC,5.44672
Link,oil,PL0 0,AC,6.12132
Link,oil,PT0 0,AC,5.83368
Link,oil,RO0 0,AC,5.92585
Link,oil,RS0 0,AC,5.93138
Link,oil,SE1 0,AC,5.56184
Link,oil,SI0 0,AC,5.98224
Link,oil,SK0 0,AC,6.01198
Link,oil,XK0 0,AC,5.8914
Link,oil refining,EU,co2,68373016.46326
Link,oil refining,EU,oil,4993523417.61105
Link,oil refining,EU,oil primary,-5259462804.86604
Link,rural air heat pump,AL0 0,low voltage,-18.40652
Link,rural air heat pump,AL0 0,rural heat,47.54626
Link,rural air heat pump,AT0 0,low voltage,-38.44198
Link,rural air heat pump,AT0 0,rural heat,87.31902
Link,rural air heat pump,BA0 0,low voltage,-11.19881
Link,rural air heat pump,BA0 0,rural heat,26.36635
Link,rural air heat pump,BE0 0,low voltage,-52.54882
Link,rural air heat pump,BE0 0,rural heat,136.02765
Link,rural air heat pump,BG0 0,low voltage,-30.18371
Link,rural air heat pump,BG0 0,rural heat,75.51009
Link,rural air heat pump,CH0 0,low voltage,-15.55016
Link,rural air heat pump,CH0 0,rural heat,34.03049
Link,rural air heat pump,CZ0 0,low voltage,-22.27365
Link,rural air heat pump,CZ0 0,rural heat,52.31405
Link,rural air heat pump,DE0 0,low voltage,-21.7161
Link,rural air heat pump,DE0 0,rural heat,52.9782
Link,rural air heat pump,DE0 1,low voltage,-18.08902
Link,rural air heat pump,DE0 1,rural heat,42.46489
Link,rural air heat pump,DE0 2,low voltage,-38.44406
Link,rural air heat pump,DE0 2,rural heat,95.55132
Link,rural air heat pump,DE0 3,low voltage,-33.27442
Link,rural air heat pump,DE0 3,rural heat,77.73565
Link,rural air heat pump,DE0 4,low voltage,-44.21629
Link,rural air heat pump,DE0 4,rural heat,108.63378
Link,rural air heat pump,DE0 5,low voltage,-14.80111
Link,rural air heat pump,DE0 5,rural heat,35.43972
Link,rural air heat pump,DK0 0,low voltage,-62.0819
Link,rural air heat pump,DK0 0,rural heat,154.46854
Link,rural air heat pump,DK1 0,low voltage,-67.46835
Link,rural air heat pump,DK1 0,rural heat,169.77195
Link,rural air heat pump,EE0 0,low voltage,-10.26767
Link,rural air heat pump,EE0 0,rural heat,21.9366
Link,rural air heat pump,ES0 0,low voltage,-63.3138
Link,rural air heat pump,ES0 0,rural heat,176.80996
Link,rural air heat pump,ES6 0,low voltage,-80.27688
Link,rural air heat pump,ES6 0,rural heat,253.23593
Link,rural air heat pump,FI1 0,low voltage,-12.7503
Link,rural air heat pump,FI1 0,rural heat,24.85202
Link,rural air heat pump,FR0 0,low voltage,-40.76455
Link,rural air heat pump,FR0 0,rural heat,104.76704
Link,rural air heat pump,FR0 1,low voltage,-47.5509
Link,rural air heat pump,FR0 1,rural heat,119.36783
Link,rural air heat pump,FR0 2,low voltage,-28.95196
Link,rural air heat pump,FR0 2,rural heat,73.39842
Link,rural air heat pump,FR0 3,low voltage,-37.7704
Link,rural air heat pump,FR0 3,rural heat,98.08901
Link,rural air heat pump,FR0 4,low voltage,-30.25471
Link,rural air heat pump,FR0 4,rural heat,73.04572
Link,rural air heat pump,FR5 0,low voltage,-55.28869
Link,rural air heat pump,FR5 0,rural heat,148.33085
Link,rural air heat pump,GB2 0,low voltage,-42.78647
Link,rural air heat pump,GB2 0,rural heat,105.1774
Link,rural air heat pump,GB2 1,low voltage,-23.13113
Link,rural air heat pump,GB2 1,rural heat,58.51638
Link,rural air heat pump,GB3 0,low voltage,-40.18409
Link,rural air heat pump,GB3 0,rural heat,100.80367
Link,rural air heat pump,GR0 0,low voltage,-44.92514
Link,rural air heat pump,GR0 0,rural heat,125.60584
Link,rural air heat pump,HR0 0,low voltage,-23.0345
Link,rural air heat pump,HR0 0,rural heat,57.62861
Link,rural air heat pump,HU0 0,low voltage,-18.94737
Link,rural air heat pump,HU0 0,rural heat,46.17635
Link,rural air heat pump,IE3 0,low voltage,-38.06846
Link,rural air heat pump,IE3 0,rural heat,96.28552
Link,rural air heat pump,IT0 0,low voltage,-48.78483
Link,rural air heat pump,IT0 0,rural heat,132.06985
Link,rural air heat pump,IT0 1,low voltage,-49.20176
Link,rural air heat pump,IT0 1,rural heat,122.5125
Link,rural air heat pump,IT4 0,low voltage,-15.85847
Link,rural air heat pump,IT4 0,rural heat,43.52541
Link,rural air heat pump,LT0 0,low voltage,-3.98976
Link,rural air heat pump,LT0 0,rural heat,8.82362
Link,rural air heat pump,LU0 0,low voltage,-17.72385
Link,rural air heat pump,LU0 0,rural heat,42.41949
Link,rural air heat pump,LV0 0,low voltage,-6.23921
Link,rural air heat pump,LV0 0,rural heat,13.85833
Link,rural air heat pump,ME0 0,low voltage,-18.43652
Link,rural air heat pump,ME0 0,rural heat,43.92598
Link,rural air heat pump,MK0 0,low voltage,-8.86914
Link,rural air heat pump,MK0 0,rural heat,20.8598
Link,rural air heat pump,NL0 0,low voltage,-79.65062
Link,rural air heat pump,NL0 0,rural heat,213.36226
Link,rural air heat pump,NO1 0,low voltage,-19.01578
Link,rural air heat pump,NO1 0,rural heat,37.72117
Link,rural air heat pump,PL0 0,low voltage,-18.94126
Link,rural air heat pump,PL0 0,rural heat,45.26521
Link,rural air heat pump,PT0 0,low voltage,-32.44098
Link,rural air heat pump,PT0 0,rural heat,90.30577
Link,rural air heat pump,RO0 0,low voltage,-18.87581
Link,rural air heat pump,RO0 0,rural heat,44.64857
Link,rural air heat pump,RS0 0,low voltage,-10.15459
Link,rural air heat pump,RS0 0,rural heat,23.98984
Link,rural air heat pump,SE1 0,low voltage,-21.6048
Link,rural air heat pump,SE1 0,rural heat,43.66165
Link,rural air heat pump,SI0 0,low voltage,-19.52647
Link,rural air heat pump,SI0 0,rural heat,46.20147
Link,rural air heat pump,SK0 0,low voltage,-22.43067
Link,rural air heat pump,SK0 0,rural heat,51.73661
Link,rural air heat pump,XK0 0,low voltage,-77.54646
Link,rural air heat pump,XK0 0,rural heat,209.85973
Link,rural biomass boiler,AL0 0,rural heat,164.22386
Link,rural biomass boiler,AL0 0,solid biomass,-190.95797
Link,rural biomass boiler,AT0 0,rural heat,7232630.78559
Link,rural biomass boiler,AT0 0,solid biomass,-8410035.7972
Link,rural biomass boiler,BA0 0,rural heat,206.57911
Link,rural biomass boiler,BA0 0,solid biomass,-240.20827
Link,rural biomass boiler,BE0 0,rural heat,638156.04766
Link,rural biomass boiler,BE0 0,solid biomass,-742041.91589
Link,rural biomass boiler,BG0 0,rural heat,2039734.95832
Link,rural biomass boiler,BG0 0,solid biomass,-2371784.83526
Link,rural biomass boiler,CH0 0,rural heat,476.95192
Link,rural biomass boiler,CH0 0,solid biomass,-554.59526
Link,rural biomass boiler,CZ0 0,rural heat,6459604.08727
Link,rural biomass boiler,CZ0 0,solid biomass,-7511167.54334
Link,rural biomass boiler,DE0 0,rural heat,2825412.65757
Link,rural biomass boiler,DE0 0,solid biomass,-3285363.55531
Link,rural biomass boiler,DE0 1,rural heat,2965601.60024
Link,rural biomass boiler,DE0 1,solid biomass,-3448373.95377
Link,rural biomass boiler,DE0 2,rural heat,1463290.58943
Link,rural biomass boiler,DE0 2,solid biomass,-1701500.68538
Link,rural biomass boiler,DE0 3,rural heat,2624312.63475
Link,rural biomass boiler,DE0 3,solid biomass,-3051526.31948
Link,rural biomass boiler,DE0 4,rural heat,1245869.82326
Link,rural biomass boiler,DE0 4,solid biomass,-1448685.841
Link,rural biomass boiler,DE0 5,rural heat,3901335.44379
Link,rural biomass boiler,DE0 5,solid biomass,-4536436.56254
Link,rural biomass boiler,DK0 0,rural heat,1024680.68291
Link,rural biomass boiler,DK0 0,solid biomass,-1191489.16618
Link,rural biomass boiler,DK1 0,rural heat,444213.58641
Link,rural biomass boiler,DK1 0,solid biomass,-516527.42606
Link,rural biomass boiler,EE0 0,rural heat,1980513.27132
Link,rural biomass boiler,EE0 0,solid biomass,-2302922.40852
Link,rural biomass boiler,ES0 0,rural heat,4601475.72619
Link,rural biomass boiler,ES0 0,solid biomass,-5350553.16999
Link,rural biomass boiler,ES6 0,rural heat,53593.45476
Link,rural biomass boiler,ES6 0,solid biomass,-62317.97066
Link,rural biomass boiler,FI1 0,rural heat,4250584.32048
Link,rural biomass boiler,FI1 0,solid biomass,-4942539.90753
Link,rural biomass boiler,FR0 0,rural heat,3338763.39845
Link,rural biomass boiler,FR0 0,solid biomass,-3882283.02146
Link,rural biomass boiler,FR0 1,rural heat,2947189.42532
Link,rural biomass boiler,FR0 1,solid biomass,-3426964.44805
Link,rural biomass boiler,FR0 2,rural heat,5446328.44797
Link,rural biomass boiler,FR0 2,solid biomass,-6332940.05578
Link,rural biomass boiler,FR0 3,rural heat,2128561.89367
Link,rural biomass boiler,FR0 3,solid biomass,-2475071.96938
Link,rural biomass boiler,FR0 4,rural heat,3373359.55269
Link,rural biomass boiler,FR0 4,solid biomass,-3922511.10778
Link,rural biomass boiler,FR5 0,rural heat,325432.56941
Link,rural biomass boiler,FR5 0,solid biomass,-378409.96443
Link,rural biomass boiler,GB2 0,rural heat,341189.82835
Link,rural biomass boiler,GB2 0,solid biomass,-396732.35854
Link,rural biomass boiler,GB2 1,rural heat,275898.37514
Link,rural biomass boiler,GB2 1,solid biomass,-320812.06412
Link,rural biomass boiler,GB3 0,rural heat,75916.60906
Link,rural biomass boiler,GB3 0,solid biomass,-88275.12681
Link,rural biomass boiler,GR0 0,rural heat,2274921.36966
Link,rural biomass boiler,GR0 0,solid biomass,-2645257.40658
Link,rural biomass boiler,HR0 0,rural heat,1828580.70916
Link,rural biomass boiler,HR0 0,solid biomass,-2126256.63856
Link,rural biomass boiler,HU0 0,rural heat,3191965.2069
Link,rural biomass boiler,HU0 0,solid biomass,-3711587.44988
Link,rural biomass boiler,IE3 0,rural heat,181770.68869
Link,rural biomass boiler,IE3 0,solid biomass,-211361.26592
Link,rural biomass boiler,IT0 0,rural heat,15439362.63464
Link,rural biomass boiler,IT0 0,solid biomass,-17952747.24958
Link,rural biomass boiler,IT0 1,rural heat,12160369.0266
Link,rural biomass boiler,IT0 1,solid biomass,-14139963.98442
Link,rural biomass boiler,IT4 0,rural heat,1831893.32883
Link,rural biomass boiler,IT4 0,solid biomass,-2130108.52189
Link,rural biomass boiler,LT0 0,rural heat,4413302.90351
Link,rural biomass boiler,LT0 0,solid biomass,-5131747.56223
Link,rural biomass boiler,LU0 0,rural heat,41174.22307
Link,rural biomass boiler,LU0 0,solid biomass,-47877.00357
Link,rural biomass boiler,LV0 0,rural heat,3746824.89403
Link,rural biomass boiler,LV0 0,solid biomass,-4356773.1326
Link,rural biomass boiler,ME0 0,rural heat,260.94863
Link,rural biomass boiler,ME0 0,solid biomass,-303.42864
Link,rural biomass boiler,MK0 0,rural heat,139.16812
Link,rural biomass boiler,MK0 0,solid biomass,-161.82339
Link,rural biomass boiler,NL0 0,rural heat,532099.46414
Link,rural biomass boiler,NL0 0,solid biomass,-618720.30714
Link,rural biomass boiler,NO1 0,rural heat,3796066.4623
Link,rural biomass boiler,NO1 0,solid biomass,-4414030.77011
Link,rural biomass boiler,PL0 0,rural heat,27914678.39982
Link,rural biomass boiler,PL0 0,solid biomass,-32458928.37189
Link,rural biomass boiler,PT0 0,rural heat,2377609.80406
Link,rural biomass boiler,PT0 0,solid biomass,-2764662.56286
Link,rural biomass boiler,RO0 0,rural heat,14694025.58803
Link,rural biomass boiler,RO0 0,solid biomass,-17086076.26515
Link,rural biomass boiler,RS0 0,rural heat,203.40041
Link,rural biomass boiler,RS0 0,solid biomass,-236.51211
Link,rural biomass boiler,SE1 0,rural heat,904358.18933
Link,rural biomass boiler,SE1 0,solid biomass,-1051579.28992
Link,rural biomass boiler,SI0 0,rural heat,2721001.27795
Link,rural biomass boiler,SI0 0,solid biomass,-3163954.97436
Link,rural biomass boiler,SK0 0,rural heat,248830.30751
Link,rural biomass boiler,SK0 0,solid biomass,-289337.56687
Link,rural biomass boiler,XK0 0,rural heat,440.83297
Link,rural biomass boiler,XK0 0,solid biomass,-512.59648
Link,rural gas boiler,,co2,7457668.85077
Link,rural gas boiler,AL0 0,gas,-1163687.0908
Link,rural gas boiler,AL0 0,rural heat,1140413.34898
Link,rural gas boiler,AT0 0,gas,-6376021.38056
Link,rural gas boiler,AT0 0,rural heat,6248500.95295
Link,rural gas boiler,BA0 0,gas,-5093406.68178
Link,rural gas boiler,BA0 0,rural heat,4991538.54815
Link,rural gas boiler,BE0 0,gas,-4816025.27275
