cost,component,carrier,0
capital,Generator,Offshore Wind (AC),10648552974.78767
capital,Generator,Offshore Wind (DC),9448964722.66378
capital,Generator,Offshore Wind (Floating),113224.3767
capital,Generator,Onshore Wind,32533018042.26744
capital,Generator,Run of River,14731877853.69473
capital,Generator,Solar,6359484434.11073
capital,Generator,rural solar thermal,35453.34576
capital,Generator,solar-hsat,26793029532.46314
capital,Generator,urban central solar thermal,65670.01769
capital,Generator,urban decentral solar thermal,31559.69961
capital,Line,AC,7417196279.15542
capital,Link,BOF,15784761248.05151
capital,Link,CO2 pipeline,15425918.15784
capital,Link,Combined-Cycle Gas,20531274033.6839
capital,Link,DC,1508484281.03494
capital,Link,EAF,78258.0138
capital,Link,H2 DRI,46333.55077
capital,Link,H2 Electrolysis,96798.2952
capital,Link,Haber-Bosch,1609129547.5601
capital,Link,OCGT methanol,60649.05609
capital,Link,Open-Cycle Gas,26953004.13364
capital,Link,SMR,1906771032.59381
capital,Link,Sabatier,37790.19571
capital,Link,ammonia cracker,71106.51095
capital,Link,battery charger,187422.08578
capital,Link,biogas to gas,3123139965.14508
capital,Link,biomass to liquid,3135342135.2565
capital,Link,biomass-to-methanol,127438.001
capital,Link,coal,20296273448.74566
capital,Link,electricity distribution grid,27355539754.84458
capital,Link,gas DRI,71843.26824
capital,Link,gas pipeline,865535209.23276
capital,Link,gas pipeline new,192090621.53242
capital,Link,heat100-200 industry electric boiler steam,14431.98708
capital,Link,heat100-200 industry gas,236717115.43573
capital,Link,heat100-200 industry industrial heat pump high temperature,4513660851.46369
capital,Link,heat100-200 industry solid biomass,93394710.44535
capital,Link,heat200-500 industry gas,24273903.40259
capital,Link,heat200-500 industry hydrogen,4860.78266
capital,Link,heat200-500 industry solid biomass,181765489.96794
capital,Link,heat<100 industry electric boiler steam,14175.23188
capital,Link,heat<100 industry gas,189638082.88399
capital,Link,heat<100 industry industrial heat pump medium temperature,2435917600.48125
capital,Link,heat<100 industry solid biomass,643590265.64498
capital,Link,heat>500 industry gas,65134649.52904
capital,Link,heat>500 industry hydrogen,5130.64563
capital,Link,home battery charger,666976.53758
capital,Link,lignite,17957018341.00264
capital,Link,methanolisation,754210868.83439
capital,Link,nuclear,76509097852.66687
capital,Link,oil,60336.31116
capital,Link,rural air heat pump,307761.40573
capital,Link,rural biomass boiler,8175723542.5507
capital,Link,rural gas boiler,11800461478.62887
capital,Link,rural ground heat pump,8246137139.54946
capital,Link,rural oil boiler,1283100906.1847
capital,Link,rural resistive heater,538581382.64034
capital,Link,urban central air heat pump,173879385.81318
capital,Link,urban central gas CHP,44752066.10008
capital,Link,urban central gas boiler,1583576703.33346
