cost,component,carrier,0
capital,Generator,Offshore Wind (AC),10740597581.56038
capital,Generator,Offshore Wind (DC),13713582904.57256
capital,Generator,Offshore Wind (Floating),117436.69728
capital,Generator,Onshore Wind,31711236393.33339
capital,Generator,Run of River,14731877853.69473
capital,Generator,Solar,6359483779.92854
capital,Generator,rural solar thermal,34247.07135
capital,Generator,solar-hsat,28351719976.06112
capital,Generator,urban central solar thermal,73266.87621
capital,Generator,urban decentral solar thermal,31920.80702
capital,Line,AC,7417196279.15542
capital,Link,BOF,15784760082.82828
capital,Link,CO2 pipeline,11500174.18226
capital,Link,Combined-Cycle Gas,20531276586.28553
capital,Link,DC,1508484281.03494
capital,Link,EAF,77977.34834
capital,Link,H2 DRI,47672.82266
capital,Link,H2 Electrolysis,101090.12515
capital,Link,Haber-Bosch,1609127804.84557
capital,Link,OCGT methanol,60322.81019
capital,Link,Open-Cycle Gas,15875835.75242
capital,Link,SMR,1906656372.26183
capital,Link,Sabatier,41549.19661
capital,Link,ammonia cracker,69804.29452
capital,Link,battery charger,203791.44809
capital,Link,biogas to gas,3123222657.29175
capital,Link,biomass to liquid,1979205310.9602
capital,Link,biomass-to-methanol,133081.10371
capital,Link,coal,20296280207.53996
capital,Link,electricity distribution grid,27347004760.2661
capital,Link,gas DRI,69793.3642
capital,Link,gas pipeline,865535209.23276
capital,Link,gas pipeline new,155812826.76572
capital,Link,heat100-200 industry electric boiler steam,19567.7011
capital,Link,heat100-200 industry gas,236717767.30314
capital,Link,heat100-200 industry industrial heat pump high temperature,4299945670.18247
capital,Link,heat100-200 industry solid biomass,268954124.46015
capital,Link,heat200-500 industry gas,24274016.42156
capital,Link,heat200-500 industry hydrogen,6099.82192
capital,Link,heat200-500 industry solid biomass,251038853.21478
capital,Link,heat<100 industry electric boiler steam,19365.39682
capital,Link,heat<100 industry gas,189638532.00679
capital,Link,heat<100 industry industrial heat pump medium temperature,2662709698.98741
capital,Link,heat<100 industry solid biomass,561492200.02691
capital,Link,heat>500 industry gas,65138681.37934
capital,Link,heat>500 industry hydrogen,7078.0802
capital,Link,home battery charger,1051534.26224
capital,Link,lignite,17957013128.63655
capital,Link,methanolisation,754106093.56802
capital,Link,nuclear,76509097852.66687
capital,Link,oil,60176.76185
capital,Link,rural air heat pump,317582.97112
capital,Link,rural biomass boiler,8175741524.18453
capital,Link,rural gas boiler,11792770606.03297
capital,Link,rural ground heat pump,8586409608.26625
capital,Link,rural oil boiler,1283100906.1847
capital,Link,rural resistive heater,546933185.3551
capital,Link,urban central air heat pump,373124884.15473
capital,Link,urban central gas CHP,6605128.75164
capital,Link,urban central gas boiler,1525626642.69722
capital,Link,urban central resistive heater,79032698.85742
capital,Link,urban central solid biomass CHP,1837578784.32724
capital,Link,urban central solid biomass CHP CC,2630448198.6002
capital,Link,urban decentral air heat pump,20652742931.28453
capital,Link,urban decentral biomass boiler,13778300145.25096
capital,Link,urban decentral gas boiler,29925872482.08006
capital,Link,urban decentral oil boiler,2788316961.51102
capital,Link,urban decentral resistive heater,1280458067.36218
capital,Link,waste CHP,119144.1463
capital,StorageUnit,Pumped Hydro Storage,10196441142.68939
capital,StorageUnit,Reservoir & Dam,18874362418.81157
capital,Store,Battery Storage,275512.80995
capital,Store,H2 Store,119470.71309
capital,Store,ammonia store,1205.57042
capital,Store,co2 sequestered,264760643.81751
capital,Store,co2 stored,121184.72691
capital,Store,gas,23766764457.6096
capital,Store,home battery,1616038.18019
capital,Store,methanol,0.0
capital,Store,uranium,11813085942.52666
marginal,Generator,Offshore Wind (AC),5877016.83689
marginal,Generator,Offshore Wind (DC),7499595.13451
marginal,Generator,Offshore Wind (Floating),23.40856
marginal,Generator,Onshore Wind,15420751.8894
marginal,Generator,Run of River,1580530.26876
marginal,Generator,Solar,3082641.45733
marginal,Generator,co2-ets,203388674455.10406
marginal,Generator,coal,2886769940.98038
marginal,Generator,forest residues,3382387922.21341
marginal,Generator,gas,73734142603.45436
marginal,Generator,industry wood,1753009666.45963
