carrier,0
AC,55.665638401437036
EV battery,58.64341514395958
H2,59.94151157225133
NH3,93.64494926384012
agriculture machinery oil,81.17848944728522
battery,55.84057590860962
biogas,10.335373619195673
co2,-99.98933699653685
co2 sequestered,-30.665931921304924
co2 stored,-30.349184543880355
coal,9.563983038100002
coal for industry,43.18020780428437
gas,18.09139568447833
gas for industry,36.37885882475237
hbi,154.4957482635146
heat100-200 industry,31.36369916825045
heat200-500 industry,32.50728700617927
heat<100 industry,32.03977959356354
heat>500 industry,38.866191483843615
home battery,62.09111517864008
industry methanol,0.0
kerosene for aviation,82.83530267316904
land transport oil,82.83521183313776
lignite,3.3087854470433333
low voltage,63.31382071509366
methanol,84.24935490962947
municipal solid waste,-0.01990758880799323
naphtha for industry,57.12801497011547
non-sequestered HVC,-25.717261219542465
none,0.0
oil,57.11793873891823
oil primary,52.920296408
process emissions,0.0
rural heat,62.066268442748076
shipping methanol,109.05850490208573
shipping oil,77.86511559338538
solid biomass,22.470588543243057
solid biomass for industry,22.480576883792395
solid biomass import,54.01011289271366
steel,216.6376931148038
steel emission,-53.99967111033991
unsustainable bioliquids,65.35628339528137
uranium,3.42234850637998
urban central heat,23.43112375295744
urban decentral heat,63.80637722222404
