component,carrier,location,bus_carrier,0
Link,rural ground heat pump,FR0 2,rural heat,2750627.05085
Link,rural ground heat pump,FR0 3,low voltage,-1547682.24491
Link,rural ground heat pump,FR0 3,rural heat,5700392.75178
Link,rural ground heat pump,FR0 4,low voltage,-1935481.41592
Link,rural ground heat pump,FR0 4,rural heat,6855682.05909
Link,rural ground heat pump,FR5 0,low voltage,-21212.26126
Link,rural ground heat pump,FR5 0,rural heat,80945.32372
Link,rural ground heat pump,GB2 0,low voltage,-119366.14167
Link,rural ground heat pump,GB2 0,rural heat,403037.92305
Link,rural ground heat pump,GB2 1,low voltage,-221579.24267
Link,rural ground heat pump,GB2 1,rural heat,788110.54569
Link,rural ground heat pump,GB3 0,low voltage,-9311.32373
Link,rural ground heat pump,GB3 0,rural heat,32011.89078
Link,rural ground heat pump,GR0 0,low voltage,-98.78715
Link,rural ground heat pump,GR0 0,rural heat,394.48513
Link,rural ground heat pump,HR0 0,low voltage,-51.69981
Link,rural ground heat pump,HR0 0,rural heat,190.68723
Link,rural ground heat pump,HU0 0,low voltage,-77813.82937
Link,rural ground heat pump,HU0 0,rural heat,284471.56076
Link,rural ground heat pump,IE3 0,low voltage,-92748.77389
Link,rural ground heat pump,IE3 0,rural heat,322497.22243
Link,rural ground heat pump,IT0 0,low voltage,-495257.00342
Link,rural ground heat pump,IT0 0,rural heat,1947604.20283
Link,rural ground heat pump,IT0 1,low voltage,-998432.11798
Link,rural ground heat pump,IT0 1,rural heat,3569112.76383
Link,rural ground heat pump,IT4 0,low voltage,-26118.90886
Link,rural ground heat pump,IT4 0,rural heat,104631.48699
Link,rural ground heat pump,LT0 0,low voltage,-76392.05253
Link,rural ground heat pump,LT0 0,rural heat,250240.29892
Link,rural ground heat pump,LU0 0,low voltage,-4547.69775
Link,rural ground heat pump,LU0 0,rural heat,15875.47877
Link,rural ground heat pump,LV0 0,low voltage,-10.50747
Link,rural ground heat pump,LV0 0,rural heat,34.0801
Link,rural ground heat pump,ME0 0,low voltage,-34.98082
Link,rural ground heat pump,ME0 0,rural heat,121.17111
Link,rural ground heat pump,MK0 0,low voltage,-17.63088
Link,rural ground heat pump,MK0 0,rural heat,62.478
Link,rural ground heat pump,NL0 0,low voltage,-4334185.71254
Link,rural ground heat pump,NL0 0,rural heat,15784243.51231
Link,rural ground heat pump,NO1 0,low voltage,-1886175.53081
Link,rural ground heat pump,NO1 0,rural heat,5617637.19598
Link,rural ground heat pump,PL0 0,low voltage,-169817.51052
Link,rural ground heat pump,PL0 0,rural heat,586959.35316
Link,rural ground heat pump,PT0 0,low voltage,-180408.48542
Link,rural ground heat pump,PT0 0,rural heat,719757.44457
Link,rural ground heat pump,RO0 0,low voltage,-55.99304
Link,rural ground heat pump,RO0 0,rural heat,198.94522
Link,rural ground heat pump,RS0 0,low voltage,-22.34108
Link,rural ground heat pump,RS0 0,rural heat,80.61087
Link,rural ground heat pump,SE1 0,low voltage,-4413060.33383
Link,rural ground heat pump,SE1 0,rural heat,13331286.90768
Link,rural ground heat pump,SI0 0,low voltage,-125009.73612
Link,rural ground heat pump,SI0 0,rural heat,434780.31378
Link,rural ground heat pump,SK0 0,low voltage,-39977.79068
Link,rural ground heat pump,SK0 0,rural heat,137012.35718
Link,rural ground heat pump,XK0 0,low voltage,-63795.82161
Link,rural ground heat pump,XK0 0,rural heat,232729.50192
Link,rural oil boiler,,co2,537103.7834
Link,rural oil boiler,AT0 0,rural heat,9677656.70651
Link,rural oil boiler,BE0 0,rural heat,3177677.51761
Link,rural oil boiler,BG0 0,rural heat,1370486.21824
Link,rural oil boiler,CZ0 0,rural heat,913944.34655
Link,rural oil boiler,DE0 0,rural heat,9670329.76246
Link,rural oil boiler,DE0 1,rural heat,10145872.14197
Link,rural oil boiler,DE0 2,rural heat,5032881.61271
Link,rural oil boiler,DE0 3,rural heat,8984939.9646
Link,rural oil boiler,DE0 4,rural heat,4259769.95375
Link,rural oil boiler,DE0 5,rural heat,13357273.89362
Link,rural oil boiler,DK0 0,rural heat,591193.61921
Link,rural oil boiler,DK1 0,rural heat,258838.3133
Link,rural oil boiler,EE0 0,rural heat,102508.68897
Link,rural oil boiler,ES0 0,rural heat,4578051.66922
Link,rural oil boiler,ES6 0,rural heat,54283.94013
Link,rural oil boiler,EU,co2,44078106.56629
Link,rural oil boiler,EU,oil,-173532517.89065
Link,rural oil boiler,FI1 0,rural heat,1543098.90533
Link,rural oil boiler,FR0 0,rural heat,2915329.35272
Link,rural oil boiler,FR0 1,rural heat,2577488.45633
Link,rural oil boiler,FR0 2,rural heat,4761135.48684
Link,rural oil boiler,FR0 3,rural heat,1859243.45188
Link,rural oil boiler,FR0 4,rural heat,2948184.27863
Link,rural oil boiler,FR5 0,rural heat,284928.27269
Link,rural oil boiler,GB2 0,rural heat,925591.15731
Link,rural oil boiler,GB2 1,rural heat,748576.99373
Link,rural oil boiler,GB3 0,rural heat,206008.45363
Link,rural oil boiler,GR0 0,rural heat,4807194.6473
Link,rural oil boiler,HR0 0,rural heat,1375133.71307
Link,rural oil boiler,HU0 0,rural heat,808997.58882
Link,rural oil boiler,IE3 0,rural heat,4972434.00023
Link,rural oil boiler,IT0 0,rural heat,1293267.89039
Link,rural oil boiler,IT0 1,rural heat,1016607.7972
Link,rural oil boiler,IT4 0,rural heat,153725.9759
Link,rural oil boiler,LU0 0,rural heat,257191.97178
Link,rural oil boiler,LV0 0,rural heat,308980.18113
Link,rural oil boiler,NL0 0,rural heat,25319.61716
Link,rural oil boiler,PL0 0,rural heat,48755963.76679
Link,rural oil boiler,PT0 0,rural heat,66305.44112
Link,rural oil boiler,RO0 0,rural heat,225333.37721
Link,rural oil boiler,SE1 0,rural heat,75823.54228
Link,rural oil boiler,SI0 0,rural heat,897760.32607
Link,rural oil boiler,SK0 0,rural heat,193933.10723
Link,rural resistive heater,AL0 0,low voltage,-205828.71703
Link,rural resistive heater,AL0 0,rural heat,185245.84532
Link,rural resistive heater,AT0 0,low voltage,-509174.31718
Link,rural resistive heater,AT0 0,rural heat,458256.88546
Link,rural resistive heater,BA0 0,low voltage,-470507.85955
Link,rural resistive heater,BA0 0,rural heat,423457.07359
Link,rural resistive heater,BE0 0,low voltage,-56729.1743
Link,rural resistive heater,BE0 0,rural heat,51056.25687
Link,rural resistive heater,BG0 0,low voltage,-39585.9553
Link,rural resistive heater,BG0 0,rural heat,35627.35977
Link,rural resistive heater,CH0 0,low voltage,-23693.08257
Link,rural resistive heater,CH0 0,rural heat,21323.77431
Link,rural resistive heater,CZ0 0,low voltage,-2382387.04928
Link,rural resistive heater,CZ0 0,rural heat,2144148.34435
Link,rural resistive heater,DE0 0,low voltage,-293693.96464
Link,rural resistive heater,DE0 0,rural heat,264324.56818
Link,rural resistive heater,DE0 1,low voltage,-131369.42018
Link,rural resistive heater,DE0 1,rural heat,118232.47816
Link,rural resistive heater,DE0 2,low voltage,-304860.97782
Link,rural resistive heater,DE0 2,rural heat,274374.88004
Link,rural resistive heater,DE0 3,low voltage,-179144.20645
Link,rural resistive heater,DE0 3,rural heat,161229.78581
Link,rural resistive heater,DE0 4,low voltage,-11137.44497
Link,rural resistive heater,DE0 4,rural heat,10023.70047
Link,rural resistive heater,DE0 5,low voltage,-275809.90924
Link,rural resistive heater,DE0 5,rural heat,248228.91832
Link,rural resistive heater,DK0 0,low voltage,-120526.97564
Link,rural resistive heater,DK0 0,rural heat,108474.27807
Link,rural resistive heater,DK1 0,low voltage,-70398.20103
Link,rural resistive heater,DK1 0,rural heat,63358.38093
Link,rural resistive heater,EE0 0,low voltage,-228971.3636
Link,rural resistive heater,EE0 0,rural heat,206074.22724
Link,rural resistive heater,ES0 0,low voltage,-1234480.6054
Link,rural resistive heater,ES0 0,rural heat,1111032.54486
Link,rural resistive heater,ES6 0,low voltage,-221063.03395
Link,rural resistive heater,ES6 0,rural heat,198956.73055
Link,rural resistive heater,FI1 0,low voltage,-258762.12323
Link,rural resistive heater,FI1 0,rural heat,232885.91091
Link,rural resistive heater,FR0 0,low voltage,-457264.19861
Link,rural resistive heater,FR0 0,rural heat,411537.77875
Link,rural resistive heater,FR0 1,low voltage,-441847.12666
Link,rural resistive heater,FR0 1,rural heat,397662.41399
Link,rural resistive heater,FR0 2,low voltage,-9330425.66009
Link,rural resistive heater,FR0 2,rural heat,8397383.09408
Link,rural resistive heater,FR0 3,low voltage,-258272.38353
Link,rural resistive heater,FR0 3,rural heat,232445.14517
Link,rural resistive heater,FR0 4,low voltage,-727074.1288
Link,rural resistive heater,FR0 4,rural heat,654366.71592
Link,rural resistive heater,FR5 0,low voltage,-596507.2153
Link,rural resistive heater,FR5 0,rural heat,536856.49377
Link,rural resistive heater,GB2 0,low voltage,-2649336.85226
Link,rural resistive heater,GB2 0,rural heat,2384403.16704
Link,rural resistive heater,GB2 1,low voltage,-1785420.39636
Link,rural resistive heater,GB2 1,rural heat,1606878.35673
Link,rural resistive heater,GB3 0,low voltage,-725361.08653
Link,rural resistive heater,GB3 0,rural heat,652824.97787
Link,rural resistive heater,GR0 0,low voltage,-1843521.38065
Link,rural resistive heater,GR0 0,rural heat,1659169.24259
Link,rural resistive heater,HR0 0,low voltage,-834614.6846
Link,rural resistive heater,HR0 0,rural heat,751153.21614
Link,rural resistive heater,HU0 0,low voltage,-13547.78289
Link,rural resistive heater,HU0 0,rural heat,12193.0046
Link,rural resistive heater,IE3 0,low voltage,-1071148.20701
Link,rural resistive heater,IE3 0,rural heat,964033.38631
Link,rural resistive heater,IT0 0,low voltage,-2921608.84111
Link,rural resistive heater,IT0 0,rural heat,2629447.957
Link,rural resistive heater,IT0 1,low voltage,-784948.16741
Link,rural resistive heater,IT0 1,rural heat,706453.35067
Link,rural resistive heater,IT4 0,low voltage,-262320.19146
Link,rural resistive heater,IT4 0,rural heat,236088.17232
Link,rural resistive heater,LT0 0,low voltage,-497.22994
Link,rural resistive heater,LT0 0,rural heat,447.50695
Link,rural resistive heater,LU0 0,low voltage,-38382.07335
Link,rural resistive heater,LU0 0,rural heat,34543.86602
Link,rural resistive heater,LV0 0,low voltage,-974.21268
Link,rural resistive heater,LV0 0,rural heat,876.79141
Link,rural resistive heater,ME0 0,low voltage,-59105.31286
Link,rural resistive heater,ME0 0,rural heat,53194.78158
Link,rural resistive heater,MK0 0,low voltage,-157058.83976
Link,rural resistive heater,MK0 0,rural heat,141352.95579
Link,rural resistive heater,NL0 0,low voltage,-17334.84235
Link,rural resistive heater,NL0 0,rural heat,15601.35811
Link,rural resistive heater,NO1 0,low voltage,-45468.30248
Link,rural resistive heater,NO1 0,rural heat,40921.47223
Link,rural resistive heater,PL0 0,low voltage,-9981929.31684
Link,rural resistive heater,PL0 0,rural heat,8983736.38515
Link,rural resistive heater,PT0 0,low voltage,-7569262.80232
Link,rural resistive heater,PT0 0,rural heat,6812336.52209
Link,rural resistive heater,RO0 0,low voltage,-405789.34885
Link,rural resistive heater,RO0 0,rural heat,365210.41397
Link,rural resistive heater,RS0 0,low voltage,-810438.85562
Link,rural resistive heater,RS0 0,rural heat,729394.97006
Link,rural resistive heater,SE1 0,low voltage,-918276.69153
Link,rural resistive heater,SE1 0,rural heat,826449.02238
Link,rural resistive heater,SI0 0,low voltage,-366224.1004
Link,rural resistive heater,SI0 0,rural heat,329601.69036
Link,rural resistive heater,SK0 0,low voltage,-606527.09673
Link,rural resistive heater,SK0 0,rural heat,545874.38706
Link,rural resistive heater,XK0 0,low voltage,-331.74264
Link,rural resistive heater,XK0 0,rural heat,298.56837
Link,shipping methanol,EU,co2,18711206.48989
Link,shipping methanol,EU,methanol,-75445455.68789
Link,shipping methanol,EU,shipping methanol,75445455.68789
Link,shipping oil,,co2,8178177.367
Link,shipping oil,AL0 0,shipping oil,681664.538
Link,shipping oil,AT0 0,shipping oil,426380.4
Link,shipping oil,BA0 0,shipping oil,29189.50553
Link,shipping oil,BE0 0,shipping oil,82277269.17103
Link,shipping oil,BG0 0,shipping oil,1547841.9335
Link,shipping oil,CH0 0,shipping oil,330555.55556
Link,shipping oil,CZ0 0,shipping oil,50713.55
Link,shipping oil,DE0 0,shipping oil,13952698.13681
Link,shipping oil,DE0 1,shipping oil,220834.52847
Link,shipping oil,DE0 2,shipping oil,673248.45709
Link,shipping oil,DE0 3,shipping oil,314981.47019
Link,shipping oil,DE0 4,shipping oil,613869.24329
Link,shipping oil,DE0 5,shipping oil,418829.43715
Link,shipping oil,DK0 0,shipping oil,7831345.14852
Link,shipping oil,DK1 0,shipping oil,686811.66747
Link,shipping oil,EE0 0,shipping oil,1867954.577
Link,shipping oil,ES0 0,shipping oil,81123093.355
Link,shipping oil,ES6 0,shipping oil,167724.68697
Link,shipping oil,EU,co2,118225779.68347
Link,shipping oil,EU,oil,-491652886.23285
Link,shipping oil,FI1 0,shipping oil,4623612.519
Link,shipping oil,FR0 0,shipping oil,2968542.70715
Link,shipping oil,FR0 1,shipping oil,6306905.31953
Link,shipping oil,FR0 2,shipping oil,716050.08133
Link,shipping oil,FR0 3,shipping oil,11018858.36745
Link,shipping oil,FR0 4,shipping oil,532869.85795
Link,shipping oil,FR5 0,shipping oil,19786.49805
Link,shipping oil,GB2 0,shipping oil,3979110.15238
Link,shipping oil,GB2 1,shipping oil,27551017.38316
Link,shipping oil,GB3 0,shipping oil,279197.11245
Link,shipping oil,GR0 0,shipping oil,31228505.3935
Link,shipping oil,HR0 0,shipping oil,741604.736
Link,shipping oil,HU0 0,shipping oil,50645.55
Link,shipping oil,IE3 0,shipping oil,2289225.8565
Link,shipping oil,IT0 0,shipping oil,11265864.24662
Link,shipping oil,IT0 1,shipping oil,20752597.48369
Link,shipping oil,IT4 0,shipping oil,171312.5902
Link,shipping oil,LT0 0,shipping oil,1975105.2625
Link,shipping oil,LU0 0,shipping oil,2992.85
Link,shipping oil,LV0 0,shipping oil,2909434.6465
Link,shipping oil,NL0 0,shipping oil,115708888.67233
Link,shipping oil,NO1 0,shipping oil,15590866.89751
Link,shipping oil,PL0 0,shipping oil,2745810.811
Link,shipping oil,PT0 0,shipping oil,10282079.93546
Link,shipping oil,RO0 0,shipping oil,768988.7355
Link,shipping oil,RS0 0,shipping oil,62387.3905
Link,shipping oil,SE1 0,shipping oil,21830647.60551
Link,shipping oil,SI0 0,shipping oil,1882663.8185
Link,shipping oil,SK0 0,shipping oil,182308.391
Link,solid biomass for industry,AL0 0,solid biomass,-120000.0
Link,solid biomass for industry,AL0 0,solid biomass for industry,120000.0
Link,solid biomass for industry,AT0 0,solid biomass,-16500000.00004
Link,solid biomass for industry,AT0 0,solid biomass for industry,16500000.00004
Link,solid biomass for industry,BA0 0,solid biomass,-670000.0
Link,solid biomass for industry,BA0 0,solid biomass for industry,670000.0
Link,solid biomass for industry,BE0 0,solid biomass,-9339999.99998
Link,solid biomass for industry,BE0 0,solid biomass for industry,9339999.99998
Link,solid biomass for industry,BG0 0,solid biomass,-3530000.0
Link,solid biomass for industry,BG0 0,solid biomass for industry,3530000.0
Link,solid biomass for industry,CH0 0,solid biomass,-2210000.0
Link,solid biomass for industry,CH0 0,solid biomass for industry,2210000.0
Link,solid biomass for industry,CZ0 0,solid biomass,-8830000.0
Link,solid biomass for industry,CZ0 0,solid biomass for industry,8830000.0
Link,solid biomass for industry,DE0 0,solid biomass,-6290000.0
Link,solid biomass for industry,DE0 0,solid biomass for industry,6290000.0
Link,solid biomass for industry,DE0 1,solid biomass,-3550000.0
Link,solid biomass for industry,DE0 1,solid biomass for industry,3550000.0
Link,solid biomass for industry,DE0 2,solid biomass,-13550000.00002
Link,solid biomass for industry,DE0 2,solid biomass for industry,13550000.00002
Link,solid biomass for industry,DE0 3,solid biomass,-6050000.0
Link,solid biomass for industry,DE0 3,solid biomass for industry,6050000.0
Link,solid biomass for industry,DE0 4,solid biomass,-9979999.99998
Link,solid biomass for industry,DE0 4,solid biomass for industry,9979999.99998
Link,solid biomass for industry,DE0 5,solid biomass,-6860000.0
Link,solid biomass for industry,DE0 5,solid biomass for industry,6860000.0
Link,solid biomass for industry,DK0 0,solid biomass,-2410000.0
Link,solid biomass for industry,DK0 0,solid biomass for industry,2410000.0
Link,solid biomass for industry,DK1 0,solid biomass,-630000.0
Link,solid biomass for industry,DK1 0,solid biomass for industry,630000.0
Link,solid biomass for industry,EE0 0,solid biomass,-370000.0
Link,solid biomass for industry,EE0 0,solid biomass for industry,370000.0
Link,solid biomass for industry,ES0 0,solid biomass,-26410000.00001
Link,solid biomass for industry,ES0 0,solid biomass for industry,26410000.00001
Link,solid biomass for industry,ES6 0,solid biomass,-230000.0
Link,solid biomass for industry,ES6 0,solid biomass for industry,230000.0
Link,solid biomass for industry,FI1 0,solid biomass,-49800000.00001
Link,solid biomass for industry,FI1 0,solid biomass for industry,49800000.00001
Link,solid biomass for industry,FR0 0,solid biomass,-6920000.0
Link,solid biomass for industry,FR0 0,solid biomass for industry,6920000.0
Link,solid biomass for industry,FR0 1,solid biomass,-4110000.0
Link,solid biomass for industry,FR0 1,solid biomass for industry,4110000.0
Link,solid biomass for industry,FR0 2,solid biomass,-3600000.0
Link,solid biomass for industry,FR0 2,solid biomass for industry,3600000.0
Link,solid biomass for industry,FR0 3,solid biomass,-2580000.0
Link,solid biomass for industry,FR0 3,solid biomass for industry,2580000.0
Link,solid biomass for industry,FR0 4,solid biomass,-4050000.0
Link,solid biomass for industry,FR0 4,solid biomass for industry,4050000.0
Link,solid biomass for industry,FR5 0,solid biomass,-30000.0
Link,solid biomass for industry,FR5 0,solid biomass for industry,30000.0
Link,solid biomass for industry,GB2 0,solid biomass,-6770000.0
Link,solid biomass for industry,GB2 0,solid biomass for industry,6770000.0
Link,solid biomass for industry,GB2 1,solid biomass,-8010000.0
Link,solid biomass for industry,GB2 1,solid biomass for industry,8010000.0
Link,solid biomass for industry,GB3 0,solid biomass,-160000.0
Link,solid biomass for industry,GB3 0,solid biomass for industry,160000.0
Link,solid biomass for industry,GR0 0,solid biomass,-1640000.0
Link,solid biomass for industry,GR0 0,solid biomass for industry,1640000.0
Link,solid biomass for industry,HR0 0,solid biomass,-690000.0
Link,solid biomass for industry,HR0 0,solid biomass for industry,690000.0
Link,solid biomass for industry,HU0 0,solid biomass,-4170000.0
Link,solid biomass for industry,HU0 0,solid biomass for industry,4170000.0
Link,solid biomass for industry,IE3 0,solid biomass,-2870000.0
Link,solid biomass for industry,IE3 0,solid biomass for industry,2870000.0
Link,solid biomass for industry,IT0 0,solid biomass,-3080000.0
Link,solid biomass for industry,IT0 0,solid biomass for industry,3080000.0
Link,solid biomass for industry,IT0 1,solid biomass,-4810000.0
Link,solid biomass for industry,IT0 1,solid biomass for industry,4810000.0
Link,solid biomass for industry,IT4 0,solid biomass,-220000.0
Link,solid biomass for industry,IT4 0,solid biomass for industry,220000.0
Link,solid biomass for industry,LT0 0,solid biomass,-1170000.0
Link,solid biomass for industry,LT0 0,solid biomass for industry,1170000.0
Link,solid biomass for industry,LU0 0,solid biomass,-270000.0
Link,solid biomass for industry,LU0 0,solid biomass for industry,270000.0
