cost,component,location,carrier,0
capital,Generator,IE3 0,rural solar thermal,156.49994
capital,Generator,IE3 0,solar-hsat,3543.19318
capital,Generator,IE3 0,urban central solar thermal,819.25417
capital,Generator,IE3 0,urban decentral solar thermal,233.05216
capital,Generator,IT0 0,Offshore Wind (AC),6051556.21655
capital,Generator,IT0 0,Offshore Wind (DC),3322.19879
capital,Generator,IT0 0,Offshore Wind (Floating),3024.2206
capital,Generator,IT0 0,Onshore Wind,1015583810.02192
capital,Generator,IT0 0,Run of River,543612536.03769
capital,Generator,IT0 0,Solar,194414712.50431
capital,Generator,IT0 0,rural solar thermal,992.04719
capital,Generator,IT0 0,solar-hsat,2195907353.01818
capital,Generator,IT0 0,urban central solar thermal,1840.0029
capital,Generator,IT0 0,urban decentral solar thermal,1093.01807
capital,Generator,IT0 1,Offshore Wind (AC),2973.07658
capital,Generator,IT0 1,Offshore Wind (DC),2814.25449
capital,Generator,IT0 1,Offshore Wind (Floating),2561.29269
capital,Generator,IT0 1,Onshore Wind,18746777.83531
capital,Generator,IT0 1,Run of River,1762900939.28859
capital,Generator,IT0 1,Solar,72004691.82626
capital,Generator,IT0 1,rural solar thermal,619.72671
capital,Generator,IT0 1,solar-hsat,3058935701.87213
capital,Generator,IT0 1,urban central solar thermal,1735.9757
capital,Generator,IT0 1,urban decentral solar thermal,763.01825
capital,Generator,IT4 0,Offshore Wind (AC),3490.68364
capital,Generator,IT4 0,Offshore Wind (Floating),3033.83458
capital,Generator,IT4 0,Onshore Wind,137128196.60186
capital,Generator,IT4 0,Run of River,18490222.31421
capital,Generator,IT4 0,Solar,22587794.70152
capital,Generator,IT4 0,rural solar thermal,1529.40934
capital,Generator,IT4 0,solar-hsat,179272167.94063
capital,Generator,IT4 0,urban central solar thermal,2072.67375
capital,Generator,IT4 0,urban decentral solar thermal,1523.13926
capital,Generator,LT0 0,Offshore Wind (AC),8466.88029
capital,Generator,LT0 0,Offshore Wind (DC),9987.90849
capital,Generator,LT0 0,Offshore Wind (Floating),3421.04623
capital,Generator,LT0 0,Onshore Wind,138285311.29247
capital,Generator,LT0 0,Run of River,31125207.56225
capital,Generator,LT0 0,Solar,15686893.47181
capital,Generator,LT0 0,rural solar thermal,424.17253
capital,Generator,LT0 0,solar-hsat,7739.06492
capital,Generator,LT0 0,urban central solar thermal,939.10762
capital,Generator,LT0 0,urban decentral solar thermal,491.42643
capital,Generator,LU0 0,Onshore Wind,17138215.80943
capital,Generator,LU0 0,Solar,2832702.23204
capital,Generator,LU0 0,rural solar thermal,427.07698
capital,Generator,LU0 0,solar-hsat,184273877.07906
capital,Generator,LU0 0,urban central solar thermal,877.03631
capital,Generator,LU0 0,urban decentral solar thermal,514.34855
capital,Generator,LV0 0,Offshore Wind (AC),10775.41416
capital,Generator,LV0 0,Offshore Wind (DC),10811.8977
capital,Generator,LV0 0,Offshore Wind (Floating),4177.46332
capital,Generator,LV0 0,Onshore Wind,11572387.21628
capital,Generator,LV0 0,Run of River,473380508.2809
capital,Generator,LV0 0,Solar,2303862.60228
capital,Generator,LV0 0,rural solar thermal,353.38786
capital,Generator,LV0 0,solar-hsat,6956.5661
capital,Generator,LV0 0,urban central solar thermal,929.90304
capital,Generator,LV0 0,urban decentral solar thermal,440.77946
capital,Generator,ME0 0,Offshore Wind (AC),1249.32248
capital,Generator,ME0 0,Offshore Wind (Floating),2198.49837
capital,Generator,ME0 0,Onshore Wind,13654939.63016
capital,Generator,ME0 0,Run of River,1651793.1934
capital,Generator,ME0 0,Solar,167624.5647
capital,Generator,ME0 0,rural solar thermal,576.05255
capital,Generator,ME0 0,solar-hsat,313453429.02409
capital,Generator,ME0 0,urban central solar thermal,2144.40769
capital,Generator,ME0 0,urban decentral solar thermal,580.17405
capital,Generator,MK0 0,Onshore Wind,8447580.28719
capital,Generator,MK0 0,Run of River,59045443.2567
capital,Generator,MK0 0,Solar,15545534.90796
capital,Generator,MK0 0,rural solar thermal,721.11565
capital,Generator,MK0 0,solar-hsat,68892855.53276
capital,Generator,MK0 0,urban central solar thermal,2031.31973
capital,Generator,MK0 0,urban decentral solar thermal,726.33089
capital,Generator,NL0 0,Offshore Wind (AC),1174437636.71327
capital,Generator,NL0 0,Offshore Wind (DC),15164.17833
capital,Generator,NL0 0,Offshore Wind (Floating),1860.90705
capital,Generator,NL0 0,Onshore Wind,3054826774.55715
capital,Generator,NL0 0,Solar,248276594.57747
capital,Generator,NL0 0,rural solar thermal,20.28511
capital,Generator,NL0 0,solar-hsat,7312.68898
capital,Generator,NL0 0,urban central solar thermal,987.44781
capital,Generator,NL0 0,urban decentral solar thermal,453.31241
capital,Generator,NO1 0,Offshore Wind (AC),28255774.01057
capital,Generator,NO1 0,Offshore Wind (DC),7865.49925
capital,Generator,NO1 0,Offshore Wind (Floating),3963.99666
capital,Generator,NO1 0,Onshore Wind,639791754.53926
capital,Generator,NO1 0,Run of River,275042056.92383
capital,Generator,NO1 0,Solar,73322.30693
capital,Generator,NO1 0,rural solar thermal,154.53198
capital,Generator,NO1 0,solar-hsat,3397.20871
capital,Generator,NO1 0,urban central solar thermal,858.09882
capital,Generator,NO1 0,urban decentral solar thermal,160.07455
capital,Generator,PL0 0,Offshore Wind (AC),691550346.09108
capital,Generator,PL0 0,Offshore Wind (DC),1301263190.72009
capital,Generator,PL0 0,Offshore Wind (Floating),4806.46333
capital,Generator,PL0 0,Onshore Wind,1045760894.61225
capital,Generator,PL0 0,Run of River,56210389.48212
capital,Generator,PL0 0,Solar,137290816.68862
capital,Generator,PL0 0,rural solar thermal,479.70822
capital,Generator,PL0 0,solar-hsat,1186977834.35055
capital,Generator,PL0 0,urban central solar thermal,1257.16775
capital,Generator,PL0 0,urban decentral solar thermal,614.342
capital,Generator,PT0 0,Offshore Wind (AC),5043431.39069
capital,Generator,PT0 0,Offshore Wind (Floating),3431.11657
capital,Generator,PT0 0,Onshore Wind,616509784.09296
capital,Generator,PT0 0,Run of River,781982318.70502
capital,Generator,PT0 0,Solar,183052952.9649
capital,Generator,PT0 0,rural solar thermal,984.02457
capital,Generator,PT0 0,solar-hsat,444533709.29257
capital,Generator,PT0 0,urban central solar thermal,1497.17065
capital,Generator,PT0 0,urban decentral solar thermal,867.31344
capital,Generator,RO0 0,Offshore Wind (AC),5088.74457
capital,Generator,RO0 0,Offshore Wind (DC),5688.76211
capital,Generator,RO0 0,Offshore Wind (Floating),3316.97141
capital,Generator,RO0 0,Onshore Wind,637732824.05797
capital,Generator,RO0 0,Run of River,1085206556.13942
capital,Generator,RO0 0,Solar,106116194.71392
capital,Generator,RO0 0,rural solar thermal,955.13264
capital,Generator,RO0 0,solar-hsat,64175501.04556
capital,Generator,RO0 0,urban central solar thermal,1670.11404
capital,Generator,RO0 0,urban decentral solar thermal,874.64204
capital,Generator,RS0 0,Onshore Wind,89347350.80826
capital,Generator,RS0 0,Run of River,526478263.35986
capital,Generator,RS0 0,Solar,1864058.75572
capital,Generator,RS0 0,rural solar thermal,660.11286
capital,Generator,RS0 0,solar-hsat,176567973.30978
capital,Generator,RS0 0,urban central solar thermal,2394.96179
capital,Generator,RS0 0,urban decentral solar thermal,667.29517
capital,Generator,SE1 0,Offshore Wind (AC),36685530.32421
capital,Generator,SE1 0,Offshore Wind (DC),9936.9551
capital,Generator,SE1 0,Offshore Wind (Floating),3966.81577
capital,Generator,SE1 0,Onshore Wind,1919538258.86508
capital,Generator,SE1 0,Run of River,394149905.66452
capital,Generator,SE1 0,Solar,14943392.66408
capital,Generator,SE1 0,rural solar thermal,167.96736
capital,Generator,SE1 0,solar-hsat,5742.85124
capital,Generator,SE1 0,urban central solar thermal,941.29448
capital,Generator,SE1 0,urban decentral solar thermal,353.29995
capital,Generator,SI0 0,Offshore Wind (AC),1173.49382
capital,Generator,SI0 0,Offshore Wind (Floating),951.18467
capital,Generator,SI0 0,Onshore Wind,1763.66183
capital,Generator,SI0 0,Run of River,155445758.14368
capital,Generator,SI0 0,Solar,1570864.11529
capital,Generator,SI0 0,rural solar thermal,674.19675
capital,Generator,SI0 0,solar-hsat,11794.32009
capital,Generator,SI0 0,urban central solar thermal,1561.19326
capital,Generator,SI0 0,urban decentral solar thermal,804.05684
capital,Generator,SK0 0,Onshore Wind,3355.86418
capital,Generator,SK0 0,Run of River,375255980.16312
capital,Generator,SK0 0,Solar,23519839.14668
capital,Generator,SK0 0,rural solar thermal,653.12373
capital,Generator,SK0 0,solar-hsat,15523.74854
capital,Generator,SK0 0,urban central solar thermal,1334.4471
capital,Generator,SK0 0,urban decentral solar thermal,717.3058
capital,Generator,XK0 0,Onshore Wind,15622177.06605
capital,Generator,XK0 0,Run of River,9306745.23148
capital,Generator,XK0 0,Solar,8644591.48124
capital,Generator,XK0 0,rural solar thermal,7.20933
capital,Generator,XK0 0,solar-hsat,17264267.296
capital,Generator,XK0 0,urban central solar thermal,2155.30275
capital,Generator,XK0 0,urban decentral solar thermal,13.6493
capital,Line,AL0 0,AC,79383299.72642
capital,Line,AT0 0,AC,452246931.39839
capital,Line,BA0 0,AC,128859045.24615
capital,Line,BE0 0,AC,132294395.04691
capital,Line,BG0 0,AC,240709785.26156
capital,Line,CH0 0,AC,495733044.13378
capital,Line,CZ0 0,AC,243022348.25193
capital,Line,DE0 0,AC,582820005.69249
capital,Line,DE0 1,AC,465191429.65178
capital,Line,DE0 2,AC,289218374.52188
capital,Line,DE0 3,AC,130297548.45686
capital,Line,DE0 4,AC,65855244.42637
capital,Line,DE0 5,AC,122467637.92028
capital,Line,DK1 0,AC,92018255.13598
capital,Line,EE0 0,AC,34479190.53832
capital,Line,ES0 0,AC,380252192.80472
capital,Line,FI1 0,AC,164747361.63609
capital,Line,FR0 0,AC,861062076.98221
capital,Line,FR0 1,AC,437004111.69808
capital,Line,FR0 2,AC,175983166.83606
capital,Line,FR0 4,AC,3451633.76
capital,Line,GB2 0,AC,457480582.84278
capital,Line,GB3 0,AC,47856526.08134
capital,Line,GR0 0,AC,48987285.47571
capital,Line,HR0 0,AC,183894692.23639
capital,Line,HU0 0,AC,273318958.65242
capital,Line,IT0 0,AC,280957341.92612
capital,Line,IT0 1,AC,38683404.46554
capital,Line,LT0 0,AC,107375434.77326
capital,Line,ME0 0,AC,53440462.96271
capital,Line,MK0 0,AC,37466027.51957
capital,Line,NO1 0,AC,128929177.92303
capital,Line,PL0 0,AC,51242287.83323
capital,Line,RO0 0,AC,110192312.03459
capital,Line,RS0 0,AC,20274705.30248
capital,Link,AL0 0,CO2 pipeline,60724.2897
capital,Link,AL0 0,Combined-Cycle Gas,2847.03825
capital,Link,AL0 0,EAF,5146.16262
capital,Link,AL0 0,H2 DRI,2011.83143
capital,Link,AL0 0,H2 Electrolysis,2062.46857
capital,Link,AL0 0,Haber-Bosch,21144.89151
capital,Link,AL0 0,Open-Cycle Gas,1861.49301
capital,Link,AL0 0,SMR,3015186.95446
capital,Link,AL0 0,Sabatier,1069.25205
capital,Link,AL0 0,battery charger,4160.78312
capital,Link,AL0 0,biogas to gas,3734.1918
capital,Link,AL0 0,biomass to liquid,28998411.73338
capital,Link,AL0 0,biomass-to-methanol,2780.77933
capital,Link,AL0 0,electricity distribution grid,33084511.00669
capital,Link,AL0 0,gas DRI,5051.08776
capital,Link,AL0 0,gas pipeline new,7293614.13989
capital,Link,AL0 0,heat100-200 industry electric boiler steam,545.3614
capital,Link,AL0 0,heat100-200 industry gas,154095.15844
capital,Link,AL0 0,heat100-200 industry industrial heat pump high temperature,6746.40283
capital,Link,AL0 0,heat100-200 industry solid biomass,2327.87724
capital,Link,AL0 0,heat200-500 industry gas,15886.41306
capital,Link,AL0 0,heat200-500 industry hydrogen,192.21923
capital,Link,AL0 0,heat200-500 industry solid biomass,679.18646
capital,Link,AL0 0,heat<100 industry electric boiler steam,545.65961
capital,Link,AL0 0,heat<100 industry gas,180793.08005
capital,Link,AL0 0,heat<100 industry industrial heat pump medium temperature,5483.21057
capital,Link,AL0 0,heat<100 industry solid biomass,2365.29572
capital,Link,AL0 0,heat>500 industry gas,17132.5363
capital,Link,AL0 0,heat>500 industry hydrogen,202.39922
capital,Link,AL0 0,home battery charger,5662.09445
capital,Link,AL0 0,methanolisation,2572451.20776
capital,Link,AL0 0,rural air heat pump,4054.64992
capital,Link,AL0 0,rural biomass boiler,6476.0332
capital,Link,AL0 0,rural gas boiler,29918584.99804
capital,Link,AL0 0,rural ground heat pump,7231.37001
capital,Link,AL0 0,rural resistive heater,3076580.66435
capital,Link,AL0 0,urban central air heat pump,5615.84838
capital,Link,AL0 0,urban central gas CHP,3105.35868
