component,carrier,bus_carrier,0
Link,OCGT methanol,methanol,-397.26918
Link,Open-Cycle Gas,gas,-559.41097
Link,urban central gas CHP,gas,-745.04363
Link,ammonia cracker,NH3,-790.68939
Link,heat200-500 industry hydrogen,Hydrogen Storage,-935.39673
Link,heat100-200 industry gas,gas,-939.94498
Link,rural air heat pump,low voltage,-1661.98787
Link,heat<100 industry gas,gas,-1717.42351
Link,heat100-200 industry electric boiler steam,AC,-1745.40291
Link,heat<100 industry electric boiler steam,AC,-1759.92535
Link,Sabatier,Hydrogen Storage,-2246.53019
Link,solid biomass import,solid biomass import,-2251.74354
Load,H2 for industry,Hydrogen Storage,-3840.0
Link,SMR,gas,-5146.73869
Generator,rural heat vent,rural heat,-7955.03659
Link,home battery discharger,home battery,-90280.12709
Link,home battery charger,low voltage,-92141.74092
Link,oil,oil,-93453.03819
Link,biomass to liquid,co2,-220613.55502
Generator,urban decentral heat vent,urban decentral heat,-396407.67421
Link,gas pipeline,AC,-583835.41285
Link,waste CHP,non-sequestered HVC,-1486291.9448
Link,co2 sequestered,co2 stored,-2231870.88906
Store,co2 sequestered,co2 sequestered,-2231870.88906
Link,biomass to liquid,solid biomass,-2237459.9901
StorageUnit,rural heat vent,rural heat,-2880518.89914
Link,biomass-to-methanol,co2,-3388414.61941
Link,DC,AC,-6126656.66512
Link,heat100-200 industry solid biomass,solid biomass,-9321838.21091
Link,Combined-Cycle Gas,gas,-10436579.99653
Link,municipal solid waste,co2,-13977455.64184
Link,methanolisation,co2 stored,-15325444.1125
Link,methanolisation,AC,-16743090.25551
Link,urban central solid biomass CHP CC,co2,-17557667.41792
Link,heat>500 industry hydrogen,Hydrogen Storage,-20743062.6133
Link,Haber-Bosch,AC,-21589485.05478
Load,agriculture machinery electric,low voltage,-22038779.72332
Link,biomass-to-methanol,solid biomass,-22380545.70283
Link,heat<100 industry solid biomass,solid biomass,-27692890.4523
Link,urban central gas boiler,gas,-29087962.93449
Link,urban central air heat pump,low voltage,-31304053.22081
StorageUnit,Pumped Hydro Storage,AC,-31514021.7453
Link,urban central resistive heater,low voltage,-31620165.15939
Link,unsustainable bioliquids,co2,-32607420.63937
Generator,urban central heat vent,urban central heat,-36777693.8749
Load,agriculture electricity,low voltage,-37525883.79874
Link,steel emission,steel emission,-40135163.38503
Link,lignite,lignite,-41408174.97073
Line,AC,AC,-48056685.87954
Load,agriculture machinery oil,agriculture machinery oil,-51423819.35442
Link,agriculture machinery oil,oil,-51423819.35443
Link,rural gas boiler,gas,-51943831.89385
Link,urban central solid biomass CHP CC,solid biomass,-53200216.39827
Link,municipal solid waste,municipal solid waste,-54365832.91263
Link,biogas to gas,co2,-68545397.9362
Link,methanolisation,Hydrogen Storage,-70324027.77513
Load,shipping methanol,shipping methanol,-75445455.68786
Link,shipping methanol,methanol,-75445455.68789
Load,steel,steel,-83506600.0
Link,rural resistive heater,low voltage,-83748652.15827
Load,NH3,NH3,-87300000.0
Link,urban decentral air heat pump,low voltage,-99424848.79058
Link,Haber-Bosch,Hydrogen Storage,-100256225.78614
Link,rural ground heat pump,low voltage,-102789418.21263
Link,heat<100 industry industrial heat pump medium temperature,AC,-104133328.09046
Load,gas for industry,gas for industry,-111420561.21687
Link,gas for industry,gas,-111420561.2169
Link,heat200-500 industry solid biomass,solid biomass,-115698730.93523
Load,heat200-500 industry,heat200-500 industry,-115700000.0
Link,BOF,coal,-119414218.96077
Link,heat100-200 industry industrial heat pump high temperature,AC,-122436380.20318
Link,unsustainable bioliquids,unsustainable bioliquids,-126827773.78206
Load,coal for industry,coal for industry,-167203859.22261
Link,coal for industry,coal,-167203859.22266
Link,battery discharger,Battery Storage,-173858555.87228
Link,rural oil boiler,oil,-175553875.36655
Link,battery charger,AC,-177443645.52142
Link,coal,coal,-195042756.92788
Link,rural biomass boiler,solid biomass,-207923628.72067
Load,agriculture heat,rural heat,-214811742.63032
Link,heat>500 industry gas,gas,-289796937.38677
Link,urban decentral biomass boiler,solid biomass,-299019660.68858
Load,land transport EV,EV battery,-301350738.14514
Load,heat<100 industry,heat<100 industry,-305810000.0
Link,H2 Electrolysis,AC,-307746561.89063
Load,heat>500 industry,heat>500 industry,-310540000.0
Link,urban decentral oil boiler,oil,-315944348.97623
Link,BEV charger,low voltage,-334834154.42622
Link,biogas to gas,biogas,-346188878.46566
Load,solid biomass for industry,solid biomass for industry,-346680000.0
Link,solid biomass for industry,solid biomass,-346680000.00003
Link,urban decentral gas boiler,gas,-353495141.47213
Load,heat100-200 industry,heat100-200 industry,-381730000.0
Link,urban central solid biomass CHP,solid biomass,-457311712.35433
Load,shipping oil,shipping oil,-491652886.23258
Link,shipping oil,oil,-491652886.23285
Link,urban decentral resistive heater,low voltage,-503761702.273
Load,urban central heat,urban central heat,-581358582.78462
Load,rural heat,rural heat,-610898079.70233
Link,kerosene for aviation,oil,-743906976.62339
Load,kerosene for aviation,kerosene for aviation,-743906976.62384
Link,naphtha for industry,oil,-853719686.91556
Load,naphtha for industry,naphtha for industry,-853719686.91558
Link,HVC to air,non-sequestered HVC,-906599227.5149
Load,industry electricity,low voltage,-1048810000.0
Load,urban decentral heat,urban decentral heat,-1579131412.24264
Load,electricity,low voltage,-1601392067.89318
Generator,co2-ets,co2,-1637790226.47569
Link,nuclear,uranium,-1915658229.5907
Link,land transport oil,oil,-2526143791.43905
Load,land transport oil,land transport oil,-2526143791.43906
Link,electricity distribution grid,AC,-4017809617.41907
Link,oil refining,oil primary,-5298675586.76164
