component,carrier,0
Generator,Offshore Wind (AC),0.4656718636392572
Generator,Offshore Wind (DC),0.5387572628950629
Generator,Offshore Wind (Floating),0.27707197992057625
Generator,Onshore Wind,0.25296069304419166
Generator,Run of River,0.3860146798060843
Generator,Solar,0.12271832317161058
Generator,co2-ets,9.8444758025e-05
Generator,coal,0.29171631558668404
Generator,forest residues,0.00011415525243670306
Generator,gas,0.0769168679667219
Generator,industry wood,0.00011415525332627408
Generator,landscape care,0.00011415527151037517
Generator,lignite,0.008077712498159879
Generator,manure and slurry,0.00011415525587713808
Generator,municipal solid waste,0.00011311495008714284
Generator,oil primary,0.6103790232298195
Generator,rural heat vent,0.06387703124818438
Generator,rural solar thermal,0.0375509858268479
Generator,sewage sludge,0.00011415543289527865
Generator,solar-hsat,0.1770831379390464
Generator,solid biomass,0.0419597509
Generator,straw,0.00011415525655581009
Generator,unsustainable biogas,0.00011415525561029424
Generator,unsustainable bioliquids,0.00011415525317591527
Generator,unsustainable solid biomass,0.00011408362196132951
Generator,uranium,0.9681545749491666
Generator,urban central heat vent,0.10838012118976025
Generator,urban central solar thermal,0.04099820964684406
Generator,urban decentral heat vent,0.013398741835358073
Generator,urban decentral solar thermal,0.049355354506387866
Line,AC,0.2475546643883777
Load,H2 for industry,
Load,NH3,
Load,agriculture electricity,
Load,agriculture heat,
Load,agriculture machinery electric,
Load,agriculture machinery oil,
Load,coal for industry,
Load,electricity,
Load,gas for industry,
Load,heat100-200 industry,
Load,heat200-500 industry,
Load,heat<100 industry,
Load,heat>500 industry,
Load,industry electricity,
Load,kerosene for aviation,
Load,land transport EV,
Load,land transport oil,
Load,naphtha for industry,
Load,rural heat,
Load,shipping methanol,
Load,shipping oil,
Load,solid biomass for industry,
Load,steel,
Load,urban central heat,
Load,urban decentral heat,
StorageUnit,Pumped Hydro Storage,0.4563694103050785
StorageUnit,Reservoir & Dam,0.36621047806068413
StorageUnit,rural heat vent,0.018101006039363484
