component,carrier,bus_carrier,0
Generator,oil primary,oil primary,5240919247.18958
Link,oil refining,oil,4975917496.06759
Link,electricity distribution grid,low voltage,3459099364.94184
Generator,gas,gas,3000000000.82485
Link,land transport oil,land transport oil,2526143791.43905
Generator,uranium,uranium,1920916703.78869
Store,non-sequestered HVC,non-sequestered HVC,853719686.91572
Link,naphtha for industry,naphtha for industry,853719686.91556
Generator,unsustainable solid biomass,solid biomass,796331254.72626
Generator,solar-hsat,AC,774992511.55491
Link,kerosene for aviation,kerosene for aviation,743906976.62339
Link,urban decentral gas boiler,urban decentral heat,665164567.00677
Link,land transport oil,co2,649471568.77898
Link,nuclear,AC,626218845.53103
Link,Combined-Cycle Gas,AC,623116401.30154
Generator,Onshore Wind,AC,619356974.24865
Link,shipping oil,shipping oil,491652886.23285
Link,urban central gas boiler,urban central heat,367037074.54812
Link,heat100-200 industry industrial heat pump high temperature,heat100-200 industry,353111787.99408
Link,solid biomass for industry,solid biomass for industry,346680000.00003
StorageUnit,Reservoir & Dam,AC,331437328.20415
Link,heat>500 industry gas,heat>500 industry,310536990.46617
Link,rural gas boiler,rural heat,310533318.24028
Generator,coal,coal,301861381.73494
Link,BEV charger,EV battery,301350738.85066
Generator,Offshore Wind (DC),AC,299036121.3213
Link,urban decentral oil boiler,urban decentral heat,280614133.93852
Link,heat<100 industry industrial heat pump medium temperature,heat<100 industry,248025708.51088
Link,HVC to air,co2,233468139.85202
Generator,Offshore Wind (AC),AC,232478584.69801
Link,urban decentral biomass boiler,urban decentral heat,231802434.47055
Generator,forest residues,solid biomass,228387964.86654
Generator,industry wood,solid biomass,221622651.44778
Link,Combined-Cycle Gas,co2,212719047.34087
Link,urban decentral air heat pump,urban decentral heat,211331876.37949
Link,kerosene for aviation,co2,191258483.68987
Link,urban decentral resistive heater,urban decentral heat,190239901.55685
Link,SMR,Hydrogen Storage,186127591.64741
Link,coal for industry,coal for industry,167203859.22266
Generator,Run of River,AC,162247706.29787
Link,rural biomass boiler,rural heat,160296789.19807
Link,rural oil boiler,rural heat,156179266.10159
Generator,Solar,AC,152840167.7687
Link,rural ground heat pump,rural heat,151593975.32402
Link,urban decentral gas boiler,co2,134390392.10953
Link,biogas to gas,gas,130581635.53863
Generator,unsustainable biogas,biogas,130572137.1462
Generator,unsustainable bioliquids,unsustainable bioliquids,126827773.66286
Link,unsustainable bioliquids,oil,126827773.66286
Link,shipping oil,co2,126403957.05047
