component,location,carrier,0
Generator,,co2-ets,1000000000.0
Generator,AL0 0,Offshore Wind (AC),0.01224
Generator,AL0 0,Offshore Wind (Floating),0.00861
Generator,AL0 0,Onshore Wind,234.00047
Generator,AL0 0,Run of River,48.2
Generator,AL0 0,Solar,294.50182
Generator,AL0 0,forest residues,435064.11971
Generator,AL0 0,industry wood,495433.59074
Generator,AL0 0,landscape care,73.99645
Generator,AL0 0,manure and slurry,165088.30118
Generator,AL0 0,municipal solid waste,135739.47211
Generator,AL0 0,rural heat vent,1.90774
Generator,AL0 0,rural solar thermal,0.03693
Generator,AL0 0,sewage sludge,2751.78087
Generator,AL0 0,solar-hsat,4145.70837
Generator,AL0 0,solid biomass,10000.0
Generator,AL0 0,straw,137150.35218
Generator,AL0 0,unsustainable solid biomass,1238151.0274
Generator,AL0 0,urban central heat vent,18.1788
Generator,AL0 0,urban central solar thermal,0.43299
Generator,AL0 0,urban decentral heat vent,1.91839
Generator,AL0 0,urban decentral solar thermal,0.03763
Generator,AT0 0,Onshore Wind,3235.01048
Generator,AT0 0,Run of River,4466.08037
Generator,AT0 0,Solar,385.50201
Generator,AT0 0,forest residues,9373456.5105
Generator,AT0 0,gas,1785.95671
Generator,AT0 0,industry wood,9944957.28282
Generator,AT0 0,landscape care,424784.44666
Generator,AT0 0,manure and slurry,451713.81205
Generator,AT0 0,municipal solid waste,718618.41571
Generator,AT0 0,rural solar thermal,0.03418
Generator,AT0 0,sewage sludge,293922.44542
Generator,AT0 0,solar-hsat,36148.7706
Generator,AT0 0,solid biomass,10000.0
Generator,AT0 0,straw,2029614.73277
Generator,AT0 0,unsustainable biogas,1646958.027
Generator,AT0 0,unsustainable bioliquids,3052205.112
Generator,AT0 0,unsustainable solid biomass,35833933.4266
Generator,AT0 0,urban central heat vent,291.99386
Generator,AT0 0,urban central solar thermal,0.1076
Generator,AT0 0,urban decentral heat vent,2.02938
Generator,AT0 0,urban decentral solar thermal,0.03287
Generator,BA0 0,Offshore Wind (AC),0.00405
Generator,BA0 0,Offshore Wind (Floating),0.00261
Generator,BA0 0,Onshore Wind,435.00061
Generator,BA0 0,Solar,267.10203
Generator,BA0 0,forest residues,545313.02661
Generator,BA0 0,industry wood,1680033.06111
Generator,BA0 0,landscape care,161.28698
Generator,BA0 0,manure and slurry,147008.89194
Generator,BA0 0,municipal solid waste,10006.85621
Generator,BA0 0,rural heat vent,131.44505
Generator,BA0 0,rural solar thermal,0.02548
Generator,BA0 0,sewage sludge,6969.53812
Generator,BA0 0,solar-hsat,6026.48082
Generator,BA0 0,solid biomass,10000.0
Generator,BA0 0,straw,255052.24393
Generator,BA0 0,unsustainable biogas,12281.28
Generator,BA0 0,unsustainable solid biomass,11152636.4764
Generator,BA0 0,urban central heat vent,184.26353
Generator,BA0 0,urban central solar thermal,0.09826
Generator,BA0 0,urban decentral heat vent,147.03155
Generator,BA0 0,urban decentral solar thermal,0.02564
Generator,BE0 0,Offshore Wind (AC),2256.0
Generator,BE0 0,Offshore Wind (DC),866.40362
Generator,BE0 0,Offshore Wind (Floating),0.00461
Generator,BE0 0,Onshore Wind,9882.85023
Generator,BE0 0,Run of River,59.01534
Generator,BE0 0,Solar,484.10252
Generator,BE0 0,forest residues,2817482.2224
Generator,BE0 0,gas,39563.05095
Generator,BE0 0,industry wood,1493662.70842
Generator,BE0 0,landscape care,525076.98187
Generator,BE0 0,manure and slurry,3519005.63714
Generator,BE0 0,municipal solid waste,3185976.41612
Generator,BE0 0,rural solar thermal,0.00268
Generator,BE0 0,sewage sludge,1076284.90867
Generator,BE0 0,solar-hsat,12628.08395
Generator,BE0 0,solid biomass,10000.0
Generator,BE0 0,straw,691059.65944
Generator,BE0 0,unsustainable biogas,1777968.5814
Generator,BE0 0,unsustainable bioliquids,3496518.795
Generator,BE0 0,unsustainable solid biomass,9181122.598
Generator,BE0 0,urban central heat vent,4.08274
Generator,BE0 0,urban central solar thermal,0.06205
Generator,BE0 0,urban decentral heat vent,1.7538
Generator,BE0 0,urban decentral solar thermal,0.01696
Generator,BG0 0,Offshore Wind (AC),0.02299
Generator,BG0 0,Offshore Wind (DC),0.04769
Generator,BG0 0,Offshore Wind (Floating),0.01191
Generator,BG0 0,Onshore Wind,608.00108
Generator,BG0 0,Run of River,110.4
Generator,BG0 0,Solar,2405.11025
Generator,BG0 0,forest residues,4447961.97184
Generator,BG0 0,gas,17204.76303
Generator,BG0 0,industry wood,2519864.13001
Generator,BG0 0,landscape care,463921.59216
Generator,BG0 0,manure and slurry,559089.45559
Generator,BG0 0,municipal solid waste,276777.09945
Generator,BG0 0,rural solar thermal,0.027
Generator,BG0 0,sewage sludge,6.5378
Generator,BG0 0,solar-hsat,9033.85083
Generator,BG0 0,solid biomass,10000.0
Generator,BG0 0,straw,2742382.4795
Generator,BG0 0,unsustainable biogas,391105.0374
Generator,BG0 0,unsustainable bioliquids,1265631.9588
Generator,BG0 0,unsustainable solid biomass,12448219.4068
Generator,BG0 0,urban central heat vent,52.49252
Generator,BG0 0,urban central solar thermal,0.09233
Generator,BG0 0,urban decentral heat vent,2.10224
Generator,BG0 0,urban decentral solar thermal,0.03091
Generator,CH0 0,Onshore Wind,55.00028
Generator,CH0 0,Run of River,4202.6208
Generator,CH0 0,Solar,96.80354
Generator,CH0 0,forest residues,11707439.90967
Generator,CH0 0,industry wood,9691541.87874
Generator,CH0 0,landscape care,1683.36325
Generator,CH0 0,manure and slurry,10651.58548
Generator,CH0 0,municipal solid waste,6674856.43688
Generator,CH0 0,rural solar thermal,0.0113
Generator,CH0 0,sewage sludge,207.44496
Generator,CH0 0,solar-hsat,37286.00319
Generator,CH0 0,solid biomass,10000.0
Generator,CH0 0,straw,4509.40046
Generator,CH0 0,unsustainable solid biomass,10000.0
Generator,CH0 0,urban central heat vent,366.51427
Generator,CH0 0,urban central solar thermal,0.08011
Generator,CH0 0,urban decentral heat vent,2.07674
Generator,CH0 0,urban decentral solar thermal,0.01177
Generator,CZ0 0,Onshore Wind,140.00801
Generator,CZ0 0,Run of River,40.22638
Generator,CZ0 0,Solar,1301.61278
Generator,CZ0 0,forest residues,7109407.03972
Generator,CZ0 0,industry wood,6562103.61984
Generator,CZ0 0,landscape care,964214.56685
Generator,CZ0 0,manure and slurry,4122348.15137
Generator,CZ0 0,municipal solid waste,292113.49795
Generator,CZ0 0,rural solar thermal,0.01766
