component,location,carrier,0
Line,AL0 0,AC,0.22379733005995614
Line,AT0 0,AC,0.19833043362519312
Line,BA0 0,AC,0.17753821846743445
Line,BE0 0,AC,0.2726984526510951
Line,BG0 0,AC,0.23679546387781764
Line,CH0 0,AC,0.24033194889310078
Line,CZ0 0,AC,0.18035636809743538
Line,DE0 0,AC,0.23093516086381544
Line,DE0 1,AC,0.14813029809459563
Line,DE0 2,AC,0.2552153391922101
Line,DE0 3,AC,0.1533649248466777
Line,DE0 4,AC,0.41162075294015693
Line,DE0 5,AC,0.206177098760932
Line,DK1 0,AC,0.3537252170823723
Line,EE0 0,AC,0.2160833977272348
Line,ES0 0,AC,0.17798660925762913
Line,FI1 0,AC,0.17767757831221218
Line,FR0 0,AC,0.11813466627338289
Line,FR0 1,AC,0.17083767612432374
Line,FR0 2,AC,0.12554090549426583
Line,FR0 4,AC,0.4204660474779839
Line,GB2 0,AC,0.10680032426969226
Line,GB3 0,AC,0.14467222628547788
Line,GR0 0,AC,0.3172458718315914
Line,HR0 0,AC,0.13121331456562396
Line,HU0 0,AC,0.1470115908441829
Line,IT0 0,AC,0.2471322485363706
Line,IT0 1,AC,0.18842407882344983
Line,LT0 0,AC,0.2314397815543212
Line,ME0 0,AC,0.20873382294913878
Line,MK0 0,AC,0.22999775797400834
Line,NO1 0,AC,0.23736031694474036
Line,PL0 0,AC,0.3007666447921592
Line,RO0 0,AC,0.1211424028103934
Line,RS0 0,AC,0.26133630084995063
Generator,,co2-ets,2.664370296e-05
Generator,AL0 0,Offshore Wind (AC),0.10035842293906809
Generator,AL0 0,Offshore Wind (Floating),0.1347517730496454
Generator,AL0 0,Onshore Wind,0.04371055345926141
Generator,AL0 0,Run of River,0.5092626556016597
Generator,AL0 0,Solar,0.16586800205540195
Generator,AL0 0,forest residues,0.00011415521931136268
Generator,AL0 0,industry wood,0.00011415523908163983
Generator,AL0 0,landscape care,0.00011419466744688427
Generator,AL0 0,manure and slurry,1.5991442041199152e-08
Generator,AL0 0,municipal solid waste,0.00010578757804777204
Generator,AL0 0,rural heat vent,0.01958098904352976
Generator,AL0 0,rural solar thermal,0.046539862403885066
Generator,AL0 0,sewage sludge,1.0211568917549747e-06
Generator,AL0 0,solar-hsat,0.20637150289635137
Generator,AL0 0,solid biomass,8.380000000000001e-07
Generator,AL0 0,straw,3.4560611217236183e-08
Generator,AL0 0,unsustainable solid biomass,0.00011324013540934854
Generator,AL0 0,urban central heat vent,0.13833097595473834
Generator,AL0 0,urban central solar thermal,0.05797211853431858
Generator,AL0 0,urban decentral heat vent,0.01999120387029707
Generator,AL0 0,urban decentral solar thermal,0.0439005439005439
Generator,AT0 0,Onshore Wind,0.13727578458286263
Generator,AT0 0,Run of River,0.5011787864444545
Generator,AT0 0,Solar,0.1382168356740569
