component,location,carrier,0
StorageUnit,AL0 0,Reservoir & Dam,0.49042413793103445
StorageUnit,AT0 0,Pumped Hydro Storage,0.30944654083306616
StorageUnit,AT0 0,Reservoir & Dam,0.4645727179586136
StorageUnit,AT0 0,rural heat vent,0.019180783364703774
StorageUnit,BA0 0,Pumped Hydro Storage,0.0005220454545454545
StorageUnit,BA0 0,Reservoir & Dam,0.3189272286439244
StorageUnit,BE0 0,Pumped Hydro Storage,0.07250915137614679
StorageUnit,BE0 0,Reservoir & Dam,0.517265287181593
StorageUnit,BE0 0,rural heat vent,0.01917054914839991
StorageUnit,BG0 0,Pumped Hydro Storage,0.44747020833333334
StorageUnit,BG0 0,Reservoir & Dam,0.15607769824532242
StorageUnit,BG0 0,rural heat vent,0.01917738434505264
StorageUnit,CH0 0,Pumped Hydro Storage,0.326576708989633
StorageUnit,CH0 0,Reservoir & Dam,0.2589011750169984
StorageUnit,CH0 0,rural heat vent,0.01917877900130936
StorageUnit,CZ0 0,Pumped Hydro Storage,0.06111101820406482
StorageUnit,CZ0 0,Reservoir & Dam,0.3322026871668104
StorageUnit,CZ0 0,rural heat vent,0.012572166514737162
StorageUnit,DE0 0,Pumped Hydro Storage,0.10452353125
StorageUnit,DE0 0,rural heat vent,0.019166387679946432
StorageUnit,DE0 1,Pumped Hydro Storage,0.14934049331074553
StorageUnit,DE0 1,rural heat vent,0.019189575151731524
StorageUnit,DE0 2,Pumped Hydro Storage,0.08747087113030957
StorageUnit,DE0 2,rural heat vent,0.01915772089182494
StorageUnit,DE0 3,Pumped Hydro Storage,0.1869608371097428
StorageUnit,DE0 3,rural heat vent,0.019168740208275734
StorageUnit,DE0 4,Pumped Hydro Storage,0.1589754461393486
StorageUnit,DE0 4,rural heat vent,0.019221967963386728
StorageUnit,DE0 5,Pumped Hydro Storage,0.10696751350270053
StorageUnit,DE0 5,rural heat vent,0.019177838941667406
StorageUnit,DK0 0,rural heat vent,0.019178191542437485
StorageUnit,DK1 0,rural heat vent,0.019178000129794707
StorageUnit,EE0 0,rural heat vent,0.011800149495907093
StorageUnit,ES0 0,Pumped Hydro Storage,0.3956822674321684
StorageUnit,ES0 0,Reservoir & Dam,0.1657604438111852
StorageUnit,ES0 0,rural heat vent,0.01917753183022604
StorageUnit,ES6 0,Pumped Hydro Storage,0.16053149227630428
StorageUnit,ES6 0,Reservoir & Dam,0.16575916690067594
StorageUnit,ES6 0,rural heat vent,0.019178082191780823
StorageUnit,FI1 0,Reservoir & Dam,0.5899978394534586
StorageUnit,FI1 0,rural heat vent,0.0045094090554329705
StorageUnit,FR0 0,Pumped Hydro Storage,0.17025033415841587
StorageUnit,FR0 0,rural heat vent,0.019178167488736384
StorageUnit,FR0 1,Pumped Hydro Storage,0.3650420751005046
StorageUnit,FR0 1,Reservoir & Dam,0.36865883804394095
StorageUnit,FR0 1,rural heat vent,0.018233583470603786
StorageUnit,FR0 2,Pumped Hydro Storage,0.35712861020629755
StorageUnit,FR0 2,Reservoir & Dam,0.36863954665646964
StorageUnit,FR0 2,rural heat vent,0.01659300405478184
StorageUnit,FR0 3,rural heat vent,0.016945500576820347
StorageUnit,FR0 4,Reservoir & Dam,0.36865258992805755
StorageUnit,FR0 4,rural heat vent,0.00988698665652977
StorageUnit,FR5 0,Reservoir & Dam,0.36865355510278536
