component,carrier,location,bus_carrier,0
Link,biomass-to-methanol,ES6 0,solid biomass,-35.55416
Link,biomass-to-methanol,EU,co2,-353.60195
Link,biomass-to-methanol,EU,methanol,1537.75379
Link,biomass-to-methanol,FI1 0,solid biomass,-48.98326
Link,biomass-to-methanol,FR0 0,solid biomass,-35.60634
Link,biomass-to-methanol,FR0 1,solid biomass,-32.7016
Link,biomass-to-methanol,FR0 2,solid biomass,-77.24203
Link,biomass-to-methanol,FR0 3,solid biomass,-44.54388
Link,biomass-to-methanol,FR0 4,solid biomass,-69.63859
Link,biomass-to-methanol,FR5 0,solid biomass,-32.75511
Link,biomass-to-methanol,GB2 0,solid biomass,-56.9168
Link,biomass-to-methanol,GB2 1,solid biomass,-49.10731
Link,biomass-to-methanol,GB3 0,solid biomass,-79.33584
Link,biomass-to-methanol,GR0 0,solid biomass,-37.45065
Link,biomass-to-methanol,HR0 0,solid biomass,-80.77042
Link,biomass-to-methanol,HU0 0,solid biomass,-52.94809
Link,biomass-to-methanol,IE3 0,solid biomass,-43.38827
Link,biomass-to-methanol,IT0 0,solid biomass,-33.29972
Link,biomass-to-methanol,IT0 1,solid biomass,-33.66248
Link,biomass-to-methanol,IT4 0,solid biomass,-33.7353
Link,biomass-to-methanol,LT0 0,solid biomass,-54.69071
Link,biomass-to-methanol,LU0 0,solid biomass,-36.11528
Link,biomass-to-methanol,LV0 0,solid biomass,-81.78549
Link,biomass-to-methanol,ME0 0,solid biomass,-53.5965
Link,biomass-to-methanol,MK0 0,solid biomass,-57.84452
Link,biomass-to-methanol,NL0 0,solid biomass,-32.05281
Link,biomass-to-methanol,NO1 0,solid biomass,-30.02516
Link,biomass-to-methanol,PL0 0,solid biomass,-42.50691
Link,biomass-to-methanol,PT0 0,solid biomass,-67.53778
Link,biomass-to-methanol,RO0 0,solid biomass,-57.66538
Link,biomass-to-methanol,RS0 0,solid biomass,-51.35617
Link,biomass-to-methanol,SE1 0,solid biomass,-77.86154
Link,biomass-to-methanol,SI0 0,solid biomass,-54.9054
Link,biomass-to-methanol,SK0 0,solid biomass,-56.33313
Link,biomass-to-methanol,XK0 0,solid biomass,-74.57582
Link,co2 sequestered,BG0 0,co2 sequestered,302.1039
Link,co2 sequestered,BG0 0,co2 stored,-302.1039
Link,co2 sequestered,DE0 0,co2 sequestered,379.81974
Link,co2 sequestered,DE0 0,co2 stored,-379.81974
Link,co2 sequestered,DE0 2,co2 sequestered,437.98931
Link,co2 sequestered,DE0 2,co2 stored,-437.98931
Link,co2 sequestered,DK0 0,co2 sequestered,175.0198
Link,co2 sequestered,DK0 0,co2 stored,-175.0198
Link,co2 sequestered,DK1 0,co2 sequestered,146.16652
Link,co2 sequestered,DK1 0,co2 stored,-146.16652
Link,co2 sequestered,EE0 0,co2 sequestered,2749.28025
Link,co2 sequestered,EE0 0,co2 stored,-2749.28025
Link,co2 sequestered,ES0 0,co2 sequestered,131.21275
Link,co2 sequestered,ES0 0,co2 stored,-131.21275
Link,co2 sequestered,GB2 0,co2 sequestered,384.2666
Link,co2 sequestered,GB2 0,co2 stored,-384.2666
Link,co2 sequestered,GB2 1,co2 sequestered,187.72519
Link,co2 sequestered,GB2 1,co2 stored,-187.72519
Link,co2 sequestered,GR0 0,co2 sequestered,353.56563
Link,co2 sequestered,GR0 0,co2 stored,-353.56563
Link,co2 sequestered,IE3 0,co2 sequestered,299.91616
Link,co2 sequestered,IE3 0,co2 stored,-299.91616
Link,co2 sequestered,IT0 0,co2 sequestered,156.80014
Link,co2 sequestered,IT0 0,co2 stored,-156.80014
Link,co2 sequestered,IT0 1,co2 sequestered,356.32462
Link,co2 sequestered,IT0 1,co2 stored,-356.32462
Link,co2 sequestered,LT0 0,co2 sequestered,178288.91039
Link,co2 sequestered,LT0 0,co2 stored,-178288.91039
Link,co2 sequestered,LV0 0,co2 sequestered,388095.80966
Link,co2 sequestered,LV0 0,co2 stored,-388095.80966
Link,co2 sequestered,NL0 0,co2 sequestered,258.14997
Link,co2 sequestered,NL0 0,co2 stored,-258.14997
Link,co2 sequestered,NO1 0,co2 sequestered,111.62456
Link,co2 sequestered,NO1 0,co2 stored,-111.62456
Link,co2 sequestered,PL0 0,co2 sequestered,982.01862
Link,co2 sequestered,PL0 0,co2 stored,-982.01862
Link,co2 sequestered,PT0 0,co2 sequestered,204.10856
Link,co2 sequestered,PT0 0,co2 stored,-204.10856
Link,co2 sequestered,SE1 0,co2 sequestered,177.3909
Link,co2 sequestered,SE1 0,co2 stored,-177.3909
Link,coal,,co2,9174.145
Link,coal,AL0 0,AC,15.25455
Link,coal,AT0 0,AC,16.63636
Link,coal,BA0 0,AC,16.36567
Link,coal,BE0 0,AC,15.69946
Link,coal,BG0 0,AC,38.73018
Link,coal,CH0 0,AC,15.50581
Link,coal,CZ0 0,AC,2416.1889
Link,coal,DE0 0,AC,725515.82151
Link,coal,DE0 1,AC,4852.67744
Link,coal,DE0 2,AC,1037353.50899
Link,coal,DE0 3,AC,76.74872
Link,coal,DE0 4,AC,234319.89666
Link,coal,DE0 5,AC,319574.32888
Link,coal,DK0 0,AC,115693.07594
Link,coal,DK1 0,AC,19436.10754
Link,coal,EE0 0,AC,13.30733
Link,coal,ES0 0,AC,42.51062
Link,coal,ES6 0,AC,15.72812
Link,coal,EU,co2,6056805.75803
Link,coal,EU,coal,-18048140.14588
Link,coal,FI1 0,AC,41102.20875
Link,coal,FR0 0,AC,14.06218
Link,coal,FR0 1,AC,14.4931
Link,coal,FR0 2,AC,14.38706
Link,coal,FR0 3,AC,146493.45572
Link,coal,FR0 4,AC,14.34668
Link,coal,FR5 0,AC,16.35719
Link,coal,GB2 0,AC,13.61584
Link,coal,GB2 1,AC,9689.38015
Link,coal,GB3 0,AC,14.33701
Link,coal,GR0 0,AC,14.80312
Link,coal,HR0 0,AC,16.63751
Link,coal,HU0 0,AC,49.40104
Link,coal,IE3 0,AC,41.08456
Link,coal,IT0 0,AC,48.98655
Link,coal,IT0 1,AC,56.66732
Link,coal,IT4 0,AC,47.21274
Link,coal,LT0 0,AC,13.76257
Link,coal,LU0 0,AC,21.03692
Link,coal,LV0 0,AC,13.59922
Link,coal,ME0 0,AC,15.94605
Link,coal,MK0 0,AC,15.524
Link,coal,NL0 0,AC,659565.7781
Link,coal,NO1 0,AC,11.3599
Link,coal,PL0 0,AC,3108193.22756
Link,coal,PT0 0,AC,15.09534
Link,coal,RO0 0,AC,40.75667
Link,coal,RS0 0,AC,16.36576
Link,coal,SE1 0,AC,11.87785
Link,coal,SI0 0,AC,47.01474
Link,coal,SK0 0,AC,51.23565
Link,coal,XK0 0,AC,15.78236
Link,coal for industry,EU,co2,56197217.08474
Link,coal for industry,EU,coal,-167203859.22266
Link,coal for industry,EU,coal for industry,167203859.22266
Link,electricity distribution grid,AL0 0,AC,-3617973.58155
Link,electricity distribution grid,AL0 0,low voltage,3509375.65956
Link,electricity distribution grid,AT0 0,AC,-68269991.96081
Link,electricity distribution grid,AT0 0,low voltage,66221840.59788
Link,electricity distribution grid,BA0 0,AC,-11093347.53224
Link,electricity distribution grid,BA0 0,low voltage,10760448.76136
Link,electricity distribution grid,BE0 0,AC,-99974998.80108
Link,electricity distribution grid,BE0 0,low voltage,96975651.00147
Link,electricity distribution grid,BG0 0,AC,-38763116.7688
Link,electricity distribution grid,BG0 0,low voltage,37600030.81825
Link,electricity distribution grid,CH0 0,AC,-73644118.76337
Link,electricity distribution grid,CH0 0,low voltage,71434649.58545
Link,electricity distribution grid,CZ0 0,AC,-70686491.5543
Link,electricity distribution grid,CZ0 0,low voltage,68565850.24137
Link,electricity distribution grid,DE0 0,AC,-99961711.51109
Link,electricity distribution grid,DE0 0,low voltage,96962788.44069
Link,electricity distribution grid,DE0 1,AC,-51167576.04905
Link,electricity distribution grid,DE0 1,low voltage,49632504.5988
Link,electricity distribution grid,DE0 2,AC,-159112420.64324
Link,electricity distribution grid,DE0 2,low voltage,154338916.67682
Link,electricity distribution grid,DE0 3,AC,-70598053.45856
Link,electricity distribution grid,DE0 3,low voltage,68480065.75761
Link,electricity distribution grid,DE0 4,AC,-129389062.59138
Link,electricity distribution grid,DE0 4,low voltage,125507341.73068
Link,electricity distribution grid,DE0 5,AC,-87085802.58625
Link,electricity distribution grid,DE0 5,low voltage,84473169.41575
Link,electricity distribution grid,DK0 0,AC,-30394408.06802
Link,electricity distribution grid,DK0 0,low voltage,29482342.33212
Link,electricity distribution grid,DK1 0,AC,-22277804.31786
Link,electricity distribution grid,DK1 0,low voltage,21609217.56947
Link,electricity distribution grid,EE0 0,AC,-9554727.43463
Link,electricity distribution grid,EE0 0,low voltage,9267986.31652
Link,electricity distribution grid,ES0 0,AC,-301344077.22437
Link,electricity distribution grid,ES0 0,low voltage,292303576.65715
Link,electricity distribution grid,ES6 0,AC,-10189542.89852
Link,electricity distribution grid,ES6 0,low voltage,9883556.83499
Link,electricity distribution grid,FI1 0,AC,-93235402.02223
Link,electricity distribution grid,FI1 0,low voltage,90438285.9179
Link,electricity distribution grid,FR0 0,AC,-192263527.11634
Link,electricity distribution grid,FR0 0,low voltage,186495471.50392
Link,electricity distribution grid,FR0 1,AC,-128163802.07762
Link,electricity distribution grid,FR0 1,low voltage,124318724.916
Link,electricity distribution grid,FR0 2,AC,-83260926.10565
Link,electricity distribution grid,FR0 2,low voltage,80762938.98354
Link,electricity distribution grid,FR0 3,AC,-80415440.05549
Link,electricity distribution grid,FR0 3,low voltage,78002794.52766
Link,electricity distribution grid,FR0 4,AC,-66574426.15215
Link,electricity distribution grid,FR0 4,low voltage,64577003.08749
Link,electricity distribution grid,FR5 0,AC,-4683097.93447
Link,electricity distribution grid,FR5 0,low voltage,4542355.13222
Link,electricity distribution grid,GB2 0,AC,-151348063.5066
Link,electricity distribution grid,GB2 0,low voltage,146807472.06646
Link,electricity distribution grid,GB2 1,AC,-253926732.81983
Link,electricity distribution grid,GB2 1,low voltage,246308787.21016
Link,electricity distribution grid,GB3 0,AC,-14040925.3439
Link,electricity distribution grid,GB3 0,low voltage,13619526.26509
Link,electricity distribution grid,GR0 0,AC,-53390337.24988
Link,electricity distribution grid,GR0 0,low voltage,51788446.51262
Link,electricity distribution grid,HR0 0,AC,-18650778.83138
Link,electricity distribution grid,HR0 0,low voltage,18091199.65003
Link,electricity distribution grid,HU0 0,AC,-46552195.60575
Link,electricity distribution grid,HU0 0,low voltage,45155585.95164
Link,electricity distribution grid,IE3 0,AC,-31377692.4589
Link,electricity distribution grid,IE3 0,low voltage,30436162.93928
Link,electricity distribution grid,IT0 0,AC,-148547067.12457
Link,electricity distribution grid,IT0 0,low voltage,144090365.10164
Link,electricity distribution grid,IT0 1,AC,-228323786.98811
Link,electricity distribution grid,IT0 1,low voltage,221473927.77075
Link,electricity distribution grid,IT4 0,AC,-10945054.7993
Link,electricity distribution grid,IT4 0,low voltage,10616517.43689
Link,electricity distribution grid,LT0 0,AC,-13032166.75731
Link,electricity distribution grid,LT0 0,low voltage,12641150.27756
Link,electricity distribution grid,LU0 0,AC,-7718272.52859
Link,electricity distribution grid,LU0 0,low voltage,7486612.33973
Link,electricity distribution grid,LV0 0,AC,-8287663.4493
Link,electricity distribution grid,LV0 0,low voltage,8038979.09222
Link,electricity distribution grid,ME0 0,AC,-2851980.27542
Link,electricity distribution grid,ME0 0,low voltage,2766308.90227
Link,electricity distribution grid,MK0 0,AC,-7036873.52655
Link,electricity distribution grid,MK0 0,low voltage,6825633.92229
Link,electricity distribution grid,NL0 0,AC,-162211202.21718
Link,electricity distribution grid,NL0 0,low voltage,157344718.54518
Link,electricity distribution grid,NO1 0,AC,-98790312.43745
Link,electricity distribution grid,NO1 0,low voltage,95826562.07311
Link,electricity distribution grid,PL0 0,AC,-201087735.00935
Link,electricity distribution grid,PL0 0,low voltage,195055021.38422
Link,electricity distribution grid,PT0 0,AC,-62487094.38956
Link,electricity distribution grid,PT0 0,low voltage,60612218.82948
Link,electricity distribution grid,RO0 0,AC,-64572229.12279
Link,electricity distribution grid,RO0 0,low voltage,62635017.27064
Link,electricity distribution grid,RS0 0,AC,-35366093.26183
Link,electricity distribution grid,RS0 0,low voltage,34304914.30084
Link,electricity distribution grid,SE1 0,AC,-138887286.65122
Link,electricity distribution grid,SE1 0,low voltage,134720615.67528
Link,electricity distribution grid,SI0 0,AC,-14273881.7498
Link,electricity distribution grid,SI0 0,low voltage,13845612.68031
Link,electricity distribution grid,SK0 0,AC,-28937510.6449
Link,electricity distribution grid,SK0 0,low voltage,28069346.47894
Link,electricity distribution grid,XK0 0,AC,-6386591.27505
Link,electricity distribution grid,XK0 0,low voltage,6194841.75496
Link,gas DRI,AL0 0,gas,-8.25742
Link,gas DRI,AL0 0,hbi,2.9703
Link,gas DRI,AL0 0,steel emission,1.63497
Link,gas DRI,AT0 0,gas,-24.81739
Link,gas DRI,AT0 0,hbi,8.92712
Link,gas DRI,AT0 0,steel emission,4.91384
Link,gas DRI,BA0 0,gas,-15.22514
Link,gas DRI,BA0 0,hbi,5.47667
Link,gas DRI,BA0 0,steel emission,3.01458
Link,gas DRI,BE0 0,gas,-25.77245
Link,gas DRI,BE0 0,hbi,9.27067
Link,gas DRI,BE0 0,steel emission,5.10295
Link,gas DRI,CH0 0,gas,-14.19387
Link,gas DRI,CH0 0,hbi,5.10571
Link,gas DRI,CH0 0,steel emission,2.81039
Link,gas DRI,CZ0 0,gas,-24.42803
Link,gas DRI,CZ0 0,hbi,8.78706
Link,gas DRI,CZ0 0,steel emission,4.83675
Link,gas DRI,DE0 0,gas,-25.76853
Link,gas DRI,DE0 0,hbi,9.26925
Link,gas DRI,DE0 0,steel emission,5.10217
Link,gas DRI,DE0 2,gas,-26.11622
Link,gas DRI,DE0 2,hbi,9.39432
Link,gas DRI,DE0 2,steel emission,5.17101
Link,gas DRI,DE0 4,gas,-24.30461
Link,gas DRI,DE0 4,hbi,8.74266
Link,gas DRI,DE0 4,steel emission,4.81231
Link,gas DRI,DE0 5,gas,-22.89926
Link,gas DRI,DE0 5,hbi,8.23714
Link,gas DRI,DE0 5,steel emission,4.53405
Link,gas DRI,ES0 0,gas,-25.92165
Link,gas DRI,ES0 0,hbi,9.32433
Link,gas DRI,ES0 0,steel emission,5.13249
Link,gas DRI,FI1 0,gas,-23.13435
Link,gas DRI,FI1 0,hbi,8.32171
Link,gas DRI,FI1 0,steel emission,4.5806
Link,gas DRI,FR0 0,gas,-26.78279
Link,gas DRI,FR0 0,hbi,9.6341
Link,gas DRI,FR0 0,steel emission,5.30299
Link,gas DRI,FR0 1,gas,-26.28028
Link,gas DRI,FR0 1,hbi,9.45334
Link,gas DRI,FR0 1,steel emission,5.2035
Link,gas DRI,GB2 1,gas,-26.13558
Link,gas DRI,GB2 1,hbi,9.40129
Link,gas DRI,GB2 1,steel emission,5.17484
Link,gas DRI,HU0 0,gas,-18.63668
Link,gas DRI,HU0 0,hbi,6.70384
Link,gas DRI,HU0 0,steel emission,3.69006
Link,gas DRI,IT0 0,gas,-25.31597
Link,gas DRI,IT0 0,hbi,9.10647
Link,gas DRI,IT0 0,steel emission,5.01256
Link,gas DRI,ME0 0,gas,-8.42773
Link,gas DRI,ME0 0,hbi,3.03156
Link,gas DRI,ME0 0,steel emission,1.66869
Link,gas DRI,MK0 0,gas,-13.97626
Link,gas DRI,MK0 0,hbi,5.02743
Link,gas DRI,MK0 0,steel emission,2.7673
Link,gas DRI,NL0 0,gas,-26.57008
Link,gas DRI,NL0 0,hbi,9.55758
Link,gas DRI,NL0 0,steel emission,5.26088
Link,gas DRI,NO1 0,gas,-25.37416
Link,gas DRI,NO1 0,hbi,9.1274
Link,gas DRI,NO1 0,steel emission,5.02408
Link,gas DRI,PL0 0,gas,-25.22863
Link,gas DRI,PL0 0,hbi,9.07505
Link,gas DRI,PL0 0,steel emission,4.99527
Link,gas DRI,RO0 0,gas,-23.95955
Link,gas DRI,RO0 0,hbi,8.61854
Link,gas DRI,RO0 0,steel emission,4.74399
Link,gas DRI,RS0 0,gas,-18.4642
Link,gas DRI,RS0 0,hbi,6.6418
Link,gas DRI,RS0 0,steel emission,3.65591
Link,gas DRI,SE1 0,gas,-25.71093
Link,gas DRI,SE1 0,hbi,9.24854
Link,gas DRI,SE1 0,steel emission,5.09076
Link,gas DRI,SK0 0,gas,-24.30158
Link,gas DRI,SK0 0,hbi,8.74158
Link,gas DRI,SK0 0,steel emission,4.81171
Link,gas DRI,XK0 0,gas,-9.43447
Link,gas DRI,XK0 0,hbi,3.39369
Link,gas DRI,XK0 0,steel emission,1.86803
Link,gas for industry,,co2,1101380.54568
Link,gas for industry,AL0 0,gas,-58750.64489
Link,gas for industry,AL0 0,gas for industry,58750.64489
Link,gas for industry,AT0 0,gas,-2074175.64555
Link,gas for industry,AT0 0,gas for industry,2074175.64555
Link,gas for industry,BA0 0,gas,-338701.07066
Link,gas for industry,BA0 0,gas for industry,338701.07066
Link,gas for industry,BE0 0,gas,-5182382.8557
Link,gas for industry,BE0 0,gas for industry,5182382.8557
Link,gas for industry,BG0 0,gas,-1620000.0
Link,gas for industry,BG0 0,gas for industry,1620000.0
Link,gas for industry,CH0 0,gas,-1108054.2329
Link,gas for industry,CH0 0,gas for industry,1108054.2329
Link,gas for industry,CZ0 0,gas,-1443676.15552
Link,gas for industry,CZ0 0,gas for industry,1443676.15552
Link,gas for industry,DE0 0,gas,-4338466.33095
Link,gas for industry,DE0 0,gas for industry,4338466.33095
Link,gas for industry,DE0 1,gas,-590000.0
Link,gas for industry,DE0 1,gas for industry,590000.0
Link,gas for industry,DE0 2,gas,-6829567.82969
Link,gas for industry,DE0 2,gas for industry,6829567.82969
Link,gas for industry,DE0 3,gas,-1490000.0
Link,gas for industry,DE0 3,gas for industry,1490000.0
Link,gas for industry,DE0 4,gas,-4824688.0728
Link,gas for industry,DE0 4,gas for industry,4824688.0728
Link,gas for industry,DE0 5,gas,-7124563.00232
Link,gas for industry,DE0 5,gas for industry,7124563.00232
Link,gas for industry,DK0 0,gas,-1220000.0
Link,gas for industry,DK0 0,gas for industry,1220000.0
Link,gas for industry,DK1 0,gas,-190000.0
Link,gas for industry,DK1 0,gas for industry,190000.0
Link,gas for industry,EE0 0,gas,-20000.0
Link,gas for industry,EE0 0,gas for industry,20000.0
Link,gas for industry,ES0 0,gas,-13437995.63848
Link,gas for industry,ES0 0,gas for industry,13437995.63848
Link,gas for industry,EU,co2,20959890.57527
Link,gas for industry,FI1 0,gas,-891964.90222
Link,gas for industry,FI1 0,gas for industry,891964.90222
Link,gas for industry,FR0 0,gas,-4438172.38352
Link,gas for industry,FR0 0,gas for industry,4438172.38352
Link,gas for industry,FR0 1,gas,-3996330.49698
Link,gas for industry,FR0 1,gas for industry,3996330.49698
Link,gas for industry,FR0 2,gas,-620000.0
Link,gas for industry,FR0 2,gas for industry,620000.0
Link,gas for industry,FR0 3,gas,-1360000.0
Link,gas for industry,FR0 3,gas for industry,1360000.0
Link,gas for industry,FR0 4,gas,-3370000.0
Link,gas for industry,FR0 4,gas for industry,3370000.0
Link,gas for industry,GB2 0,gas,-4080000.0
Link,gas for industry,GB2 0,gas for industry,4080000.0
Link,gas for industry,GB2 1,gas,-1382528.00847
Link,gas for industry,GB2 1,gas for industry,1382528.00847
Link,gas for industry,GB3 0,gas,-100000.0
Link,gas for industry,GB3 0,gas for industry,100000.0
Link,gas for industry,GR0 0,gas,-450000.0
Link,gas for industry,GR0 0,gas for industry,450000.0
Link,gas for industry,HR0 0,gas,-690000.0
Link,gas for industry,HR0 0,gas for industry,690000.0
Link,gas for industry,HU0 0,gas,-746365.91459
Link,gas for industry,HU0 0,gas for industry,746365.91459
Link,gas for industry,IE3 0,gas,-550000.0
Link,gas for industry,IE3 0,gas for industry,550000.0
Link,gas for industry,IT0 0,gas,-3422568.66659
Link,gas for industry,IT0 0,gas for industry,3422568.66659
Link,gas for industry,IT0 1,gas,-10240000.0
Link,gas for industry,IT0 1,gas for industry,10240000.0
Link,gas for industry,IT4 0,gas,-250000.0
Link,gas for industry,IT4 0,gas for industry,250000.0
Link,gas for industry,LT0 0,gas,-20000.0
Link,gas for industry,LT0 0,gas for industry,20000.0
Link,gas for industry,LU0 0,gas,-1780000.0
Link,gas for industry,LU0 0,gas for industry,1780000.0
Link,gas for industry,LV0 0,gas,-30000.0
Link,gas for industry,LV0 0,gas for industry,30000.0
Link,gas for industry,ME0 0,gas,-11952.55892
Link,gas for industry,ME0 0,gas for industry,11952.55892
Link,gas for industry,MK0 0,gas,-299877.75726
Link,gas for industry,MK0 0,gas for industry,299877.75726
Link,gas for industry,NL0 0,gas,-3946936.15951
Link,gas for industry,NL0 0,gas for industry,3946936.15951
Link,gas for industry,NO1 0,gas,-2922387.75969
Link,gas for industry,NO1 0,gas for industry,2922387.75969
Link,gas for industry,PL0 0,gas,-4351209.05765
Link,gas for industry,PL0 0,gas for industry,4351209.05765
Link,gas for industry,PT0 0,gas,-1400000.0
Link,gas for industry,PT0 0,gas for industry,1400000.0
Link,gas for industry,RO0 0,gas,-4751455.78934
